match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:30:00Z,Head To Head,Houston Rockets,1.57,Minnesota Timberwolves,2.4,1.054,BetRight
Sacramento Kings v Washington Wizards,2026-01-17T03:00:00Z,Head To Head,Sacramento Kings,1.39,Washington Wizards,3,1.053,BetRight
Dallas Mavericks v Utah Jazz,2026-01-17T22:00:00Z,Head To Head,Dallas Mavericks,1.65,Utah Jazz,2.24,1.052,BetRight
Atlanta Hawks v Boston Celtics,2026-01-18T00:30:00Z,Head To Head,Atlanta Hawks,2.4,Boston Celtics,1.57,1.054,BetRight
Detroit Pistons v Indiana Pacers,2026-01-18T00:30:00Z,Head To Head,Detroit Pistons,1.14,Indiana Pacers,5.75,1.051,BetRight
Miami Heat v Oklahoma City Thunder,2026-01-18T01:00:00Z,Head To Head,Miami Heat,3.7,Oklahoma City Thunder,1.28,1.052,BetRight
Golden State Warriors v Charlotte Hornets,2026-01-18T01:30:00Z,Head To Head,Golden State Warriors,1.41,Charlotte Hornets,2.92,1.052,BetRight
Denver Nuggets v Washington Wizards,2026-01-18T02:00:00Z,Head To Head,Denver Nuggets,1.15,Washington Wizards,5.5,1.051,BetRight
Portland Trail Blazers v Los Angeles Lakers,2026-01-18T03:00:00Z,Head To Head,Portland Trail Blazers,2.02,Los Angeles Lakers,1.8,1.051,BetRight
Memphis Grizzlies v Orlando Magic,2026-01-18T17:00:00Z,Head To Head,Memphis Grizzlies,2.6,Orlando Magic,1.5,1.051,BetRight
