match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,2025-01-30T00:00:00Z,Head To Head,Charlotte Hornets,1.62,Brooklyn Nets,2.3,1.052,BetRight
Indiana Pacers v Detroit Pistons,2025-01-30T00:00:00Z,Head To Head,Indiana Pacers,1.41,Detroit Pistons,2.92,1.052,BetRight
Washington Wizards v Toronto Raptors,2025-01-30T00:00:00Z,Head To Head,Washington Wizards,3.15,Toronto Raptors,1.36,1.053,BetRight
Boston Celtics v Chicago Bulls,2025-01-30T00:30:00Z,Head To Head,Boston Celtics,1.11,Chicago Bulls,6.75,1.049,BetRight
Miami Heat v Cleveland Cavaliers,2025-01-30T00:30:00Z,Head To Head,Miami Heat,3.2,Cleveland Cavaliers,1.35,1.053,BetRight
New York Knicks v Denver Nuggets,2025-01-30T00:30:00Z,Head To Head,New York Knicks,1.67,Denver Nuggets,2.2,1.053,BetRight
Philadelphia 76ers v Sacramento Kings,2025-01-30T00:30:00Z,Head To Head,Philadelphia 76ers,3.55,Sacramento Kings,1.3,1.051,BetRight
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:00:00Z,Head To Head,New Orleans Pelicans,2.02,Dallas Mavericks,1.8,1.051,BetRight
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:00:00Z,Head To Head,San Antonio Spurs,2.34,Los Angeles Clippers,1.6,1.052,BetRight
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:00:00Z,Head To Head,Phoenix Suns,2.02,Minnesota Timberwolves,1.8,1.051,BetRight
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:00:00Z,Head To Head,Golden State Warriors,4.3,Oklahoma City Thunder,1.22,1.052,BetRight
