match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Atlanta Hawks,2024-01-06T00:00:00Z,Head To Head,Indiana Pacers,1.66,Atlanta Hawks,2.25,1.047,BetRight
Boston Celtics v Utah Jazz,2024-01-06T00:00:00Z,Head To Head,Boston Celtics,1.09,Utah Jazz,7.5,1.051,BetRight
Philadelphia 76ers v New York Knicks,2024-01-06T00:30:00Z,Head To Head,Philadelphia 76ers,1.44,New York Knicks,2.8,1.052,BetRight
Brooklyn Nets v Oklahoma City Thunder,2024-01-06T00:30:00Z,Head To Head,Brooklyn Nets,2.5,Oklahoma City Thunder,1.53,1.054,BetRight
Cleveland Cavaliers v Washington Wizards,2024-01-06T00:30:00Z,Head To Head,Cleveland Cavaliers,1.2,Washington Wizards,4.6,1.051,BetRight
Chicago Bulls v Charlotte Hornets,2024-01-06T01:00:00Z,Head To Head,Chicago Bulls,1.24,Charlotte Hornets,4.1,1.05,BetRight
New Orleans Pelicans v Los Angeles Clippers,2024-01-06T01:00:00Z,Head To Head,New Orleans Pelicans,1.92,Los Angeles Clippers,1.88,1.053,BetRight
Houston Rockets v Minnesota Timberwolves,2024-01-06T01:00:00Z,Head To Head,Houston Rockets,2.38,Minnesota Timberwolves,1.58,1.053,BetRight
Dallas Mavericks v Portland Trail Blazers,2024-01-06T01:30:00Z,Head To Head,Dallas Mavericks,1.25,Portland Trail Blazers,4,1.05,BetRight
Phoenix Suns v Miami Heat,2024-01-06T02:00:00Z,Head To Head,Phoenix Suns,1.62,Miami Heat,2.3,1.052,BetRight
Denver Nuggets v Orlando Magic,2024-01-06T02:00:00Z,Head To Head,Denver Nuggets,1.24,Orlando Magic,4.1,1.05,BetRight
Golden State Warriors v Detroit Pistons,2024-01-06T03:00:00Z,Head To Head,Golden State Warriors,1.2,Detroit Pistons,4.6,1.051,BetRight
Los Angeles Lakers v Memphis Grizzlies,2024-01-06T03:00:00Z,Head To Head,Los Angeles Lakers,1.6,Memphis Grizzlies,2.34,1.052,BetRight
Sacramento Kings v Toronto Raptors,2024-01-06T03:00:00Z,Head To Head,Sacramento Kings,1.54,Toronto Raptors,2.48,1.053,BetRight
Washington Wizards v New York Knicks,2024-01-07T00:00:00Z,Head To Head,Washington Wizards,3.6,New York Knicks,1.29,1.053,BetRight
Philadelphia 76ers v Utah Jazz,2024-01-07T00:30:00Z,Head To Head,Philadelphia 76ers,1.14,Utah Jazz,5.75,1.051,BetRight
Houston Rockets v Milwaukee Bucks,2024-01-07T01:00:00Z,Head To Head,Houston Rockets,2.8,Milwaukee Bucks,1.44,1.052,BetRight
