match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Brooklyn Nets,2025-11-06T00:00:00Z,Head To Head,Indiana Pacers,1.39,Brooklyn Nets,3,1.053,BetRight
Cleveland Cavaliers v Philadelphia 76ers,2025-11-06T00:00:00Z,Head To Head,Cleveland Cavaliers,1.22,Philadelphia 76ers,4.3,1.052,BetRight
Detroit Pistons v Utah Jazz,2025-11-06T00:00:00Z,Head To Head,Detroit Pistons,1.22,Utah Jazz,4.3,1.052,BetRight
New York Knicks v Minnesota Timberwolves,2025-11-06T00:30:00Z,Head To Head,New York Knicks,1.67,Minnesota Timberwolves,2.2,1.053,BetRight
Boston Celtics v Washington Wizards,2025-11-06T00:30:00Z,Head To Head,Boston Celtics,1.15,Washington Wizards,5.5,1.051,BetRight
Memphis Grizzlies v Houston Rockets,2025-11-06T01:00:00Z,Head To Head,Memphis Grizzlies,3.55,Houston Rockets,1.3,1.051,BetRight
Dallas Mavericks v New Orleans Pelicans,2025-11-06T01:30:00Z,Head To Head,Dallas Mavericks,1.32,New Orleans Pelicans,3.4,1.052,BetRight
Denver Nuggets v Miami Heat,2025-11-06T02:00:00Z,Head To Head,Denver Nuggets,1.26,Miami Heat,3.85,1.053,BetRight
Sacramento Kings v Golden State Warriors,2025-11-06T03:00:00Z,Head To Head,Sacramento Kings,1.73,Golden State Warriors,2.11,1.052,BetRight
Portland Trail Blazers v Oklahoma City Thunder,2025-11-06T03:00:00Z,Head To Head,Portland Trail Blazers,2.34,Oklahoma City Thunder,1.6,1.052,BetRight
Los Angeles Lakers v San Antonio Spurs,2025-11-06T03:00:00Z,Head To Head,Los Angeles Lakers,1.87,San Antonio Spurs,1.93,1.053,BetRight
Phoenix Suns v Los Angeles Clippers,2025-11-07T02:00:00Z,Head To Head,Phoenix Suns,2.5,Los Angeles Clippers,1.53,1.054,BetRight
