match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Memphis Grizzlies v Sacramento Kings,2024-01-29T23:00:00Z,Head To Head,Memphis Grizzlies,4.5,Sacramento Kings,1.21,1.049,BetRight
Dallas Mavericks v Orlando Magic,2024-01-29T23:30:00Z,Head To Head,Dallas Mavericks,1.52,Orlando Magic,2.55,1.05,BetRight
Cleveland Cavaliers v Los Angeles Clippers,2024-01-30T00:00:00Z,Head To Head,Cleveland Cavaliers,1.98,Los Angeles Clippers,1.83,1.051,BetRight
Denver Nuggets v Milwaukee Bucks,2024-01-30T00:00:00Z,Head To Head,Denver Nuggets,1.6,Milwaukee Bucks,2.34,1.052,BetRight
Charlotte Hornets v New York Knicks,2024-01-30T00:00:00Z,Head To Head,Charlotte Hornets,4.1,New York Knicks,1.24,1.05,BetRight
Boston Celtics v New Orleans Pelicans,2024-01-30T00:30:00Z,Head To Head,Boston Celtics,1.27,New Orleans Pelicans,3.8,1.051,BetRight
Miami Heat v Phoenix Suns,2024-01-30T00:30:00Z,Head To Head,Miami Heat,1.7,Phoenix Suns,2.15,1.053,BetRight
Brooklyn Nets v Utah Jazz,2024-01-30T00:30:00Z,Head To Head,Brooklyn Nets,1.92,Utah Jazz,1.88,1.053,BetRight
Houston Rockets v Los Angeles Lakers,2024-01-30T01:00:00Z,Head To Head,Houston Rockets,1.93,Los Angeles Lakers,1.87,1.053,BetRight
Oklahoma City Thunder v Minnesota Timberwolves,2024-01-30T01:00:00Z,Head To Head,Oklahoma City Thunder,1.73,Minnesota Timberwolves,2.11,1.052,BetRight
Portland Trail Blazers v Philadelphia 76ers,2024-01-30T01:00:00Z,Head To Head,Portland Trail Blazers,3.85,Philadelphia 76ers,1.26,1.053,BetRight
San Antonio Spurs v Washington Wizards,2024-01-30T01:00:00Z,Head To Head,San Antonio Spurs,1.6,Washington Wizards,2.34,1.052,BetRight
Chicago Bulls v Toronto Raptors,2024-01-31T01:00:00Z,Head To Head,Chicago Bulls,1.8,Toronto Raptors,2.02,1.051,BetRight
=======
Portland Trail Blazers v Chicago Bulls,2024-01-29T02:00:00Z,Head To Head,Portland Trail Blazers,3.25,Chicago Bulls,1.34,1.054,BetRight
Cleveland Cavaliers v Los Angeles Clippers,2024-01-30T00:00:00Z,Head To Head,Cleveland Cavaliers,2.05,Los Angeles Clippers,1.77,1.053,BetRight
Boston Celtics v New Orleans Pelicans,2024-01-30T00:30:00Z,Head To Head,Boston Celtics,1.29,New Orleans Pelicans,3.6,1.053,BetRight
Brooklyn Nets v Utah Jazz,2024-01-30T00:30:00Z,Head To Head,Brooklyn Nets,1.9,Utah Jazz,1.9,1.053,BetRight
Oklahoma City Thunder v Minnesota Timberwolves,2024-01-30T01:00:00Z,Head To Head,Oklahoma City Thunder,1.62,Minnesota Timberwolves,2.3,1.052,BetRight
Memphis Grizzlies v Sacramento Kings,2024-01-30T01:00:00Z,Head To Head,Memphis Grizzlies,3.7,Sacramento Kings,1.28,1.052,BetRight
San Antonio Spurs v Washington Wizards,2024-01-30T01:00:00Z,Head To Head,San Antonio Spurs,1.6,Washington Wizards,2.34,1.052,BetRight
Denver Nuggets v Milwaukee Bucks,2024-01-30T02:00:00Z,Head To Head,Denver Nuggets,1.54,Milwaukee Bucks,2.48,1.053,BetRight
>>>>>>> 27a8575844d7c4f6a2f0eaae53505ca2703da5a0
