match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,2026-01-11T00:00:00Z,Head To Head,Indiana Pacers,2.92,Miami Heat,1.41,1.052,BetRight
Detroit Pistons v Los Angeles Clippers,2026-01-11T00:30:00Z,Head To Head,Detroit Pistons,1.6,Los Angeles Clippers,2.34,1.052,BetRight
Chicago Bulls v Dallas Mavericks,2026-01-11T01:00:00Z,Head To Head,Chicago Bulls,1.7,Dallas Mavericks,2.15,1.053,BetRight
Boston Celtics v San Antonio Spurs,2026-01-11T01:00:00Z,Head To Head,Boston Celtics,1.91,San Antonio Spurs,1.89,1.053,BetRight
Utah Jazz v Charlotte Hornets,2026-01-11T02:30:00Z,Head To Head,Utah Jazz,2.58,Charlotte Hornets,1.51,1.05,BetRight
Orlando Magic v New Orleans Pelicans,2026-01-11T20:00:00Z,Head To Head,Orlando Magic,1.42,New Orleans Pelicans,2.88,1.051,BetRight
Memphis Grizzlies v Brooklyn Nets,2026-01-11T20:30:00Z,Head To Head,Memphis Grizzlies,1.54,Brooklyn Nets,2.48,1.053,BetRight
Portland Trail Blazers v New York Knicks,2026-01-11T23:00:00Z,Head To Head,Portland Trail Blazers,2.42,New York Knicks,1.56,1.054,BetRight
Phoenix Suns v Washington Wizards,2026-01-12T01:00:00Z,Head To Head,Phoenix Suns,1.12,Washington Wizards,6.25,1.053,BetRight
Golden State Warriors v Atlanta Hawks,2026-01-12T01:30:00Z,Head To Head,Golden State Warriors,1.43,Atlanta Hawks,2.85,1.05,BetRight
Sacramento Kings v Houston Rockets,2026-01-12T02:00:00Z,Head To Head,Sacramento Kings,5.5,Houston Rockets,1.15,1.051,BetRight
