match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Chicago Bulls,2026-01-17T00:30:00Z,Head To Head,Brooklyn Nets,1.88,Chicago Bulls,1.92,1.053,BetRight
Toronto Raptors v Los Angeles Clippers,2026-01-17T00:30:00Z,Head To Head,Toronto Raptors,1.74,Los Angeles Clippers,2.1,1.051,BetRight
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:30:00Z,Head To Head,Houston Rockets,1.57,Minnesota Timberwolves,2.4,1.054,BetRight
Sacramento Kings v Washington Wizards,2026-01-17T03:00:00Z,Head To Head,Sacramento Kings,1.41,Washington Wizards,2.92,1.052,BetRight
Dallas Mavericks v Utah Jazz,2026-01-17T22:00:00Z,Head To Head,Dallas Mavericks,1.65,Utah Jazz,2.24,1.052,BetRight
Atlanta Hawks v Boston Celtics,2026-01-18T00:30:00Z,Head To Head,Atlanta Hawks,2.28,Boston Celtics,1.63,1.052,BetRight
Detroit Pistons v Indiana Pacers,2026-01-18T00:30:00Z,Head To Head,Detroit Pistons,1.14,Indiana Pacers,5.75,1.051,BetRight
Miami Heat v Oklahoma City Thunder,2026-01-18T01:00:00Z,Head To Head,Miami Heat,3.7,Oklahoma City Thunder,1.28,1.052,BetRight
Denver Nuggets v Washington Wizards,2026-01-18T02:00:00Z,Head To Head,Denver Nuggets,1.18,Washington Wizards,4.9,1.052,BetRight
Memphis Grizzlies v Orlando Magic,2026-01-18T17:00:00Z,Head To Head,Memphis Grizzlies,2.6,Orlando Magic,1.5,1.051,BetRight
