match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Brooklyn Nets,2026-03-04T00:30:00Z,Head To Head,Miami Heat,1.13,Brooklyn Nets,6,1.052,BetRight
Toronto Raptors v New York Knicks,2026-03-04T00:30:00Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.67,1.053,BetRight
Minnesota Timberwolves v Memphis Grizzlies,2026-03-04T01:00:00Z,Head To Head,Minnesota Timberwolves,1.12,Memphis Grizzlies,6.25,1.053,BetRight
Chicago Bulls v Oklahoma City Thunder,2026-03-04T01:00:00Z,Head To Head,Chicago Bulls,3.85,Oklahoma City Thunder,1.26,1.053,BetRight
Philadelphia 76ers v San Antonio Spurs,2026-03-04T01:00:00Z,Head To Head,Philadelphia 76ers,3.4,San Antonio Spurs,1.32,1.052,BetRight
Los Angeles Lakers v New Orleans Pelicans,2026-03-04T03:30:00Z,Head To Head,Los Angeles Lakers,1.29,New Orleans Pelicans,3.6,1.053,BetRight
Sacramento Kings v Phoenix Suns,2026-03-04T04:00:00Z,Head To Head,Sacramento Kings,3.7,Phoenix Suns,1.28,1.052,BetRight
New York Knicks v Oklahoma City Thunder,2026-03-05T00:00:00Z,Head To Head,New York Knicks,2.38,Oklahoma City Thunder,1.58,1.053,BetRight
Boston Celtics v Charlotte Hornets,2026-03-05T00:30:00Z,Head To Head,Boston Celtics,1.46,Charlotte Hornets,2.72,1.053,BetRight
Milwaukee Bucks v Atlanta Hawks,2026-03-05T02:30:00Z,Head To Head,Milwaukee Bucks,1.91,Atlanta Hawks,1.89,1.053,BetRight
