match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,2025-01-30T00:00:00Z,Head To Head,Charlotte Hornets,1.68,Brooklyn Nets,2.18,1.054,BetRight
Indiana Pacers v Detroit Pistons,2025-01-30T00:00:00Z,Head To Head,Indiana Pacers,1.46,Detroit Pistons,2.72,1.053,BetRight
Washington Wizards v Toronto Raptors,2025-01-30T00:00:00Z,Head To Head,Washington Wizards,3.15,Toronto Raptors,1.36,1.053,BetRight
Boston Celtics v Chicago Bulls,2025-01-30T00:30:00Z,Head To Head,Boston Celtics,1.09,Chicago Bulls,7.5,1.051,BetRight
Miami Heat v Cleveland Cavaliers,2025-01-30T00:30:00Z,Head To Head,Miami Heat,3.45,Cleveland Cavaliers,1.31,1.053,BetRight
New York Knicks v Denver Nuggets,2025-01-30T00:30:00Z,Head To Head,New York Knicks,1.67,Denver Nuggets,2.2,1.053,BetRight
Philadelphia 76ers v Sacramento Kings,2025-01-30T00:30:00Z,Head To Head,Philadelphia 76ers,3.4,Sacramento Kings,1.32,1.052,BetRight
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:00:00Z,Head To Head,New Orleans Pelicans,2.2,Dallas Mavericks,1.67,1.053,BetRight
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:00:00Z,Head To Head,San Antonio Spurs,2.2,Los Angeles Clippers,1.67,1.053,BetRight
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:00:00Z,Head To Head,Phoenix Suns,2,Minnesota Timberwolves,1.82,1.049,BetRight
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:00:00Z,Head To Head,Golden State Warriors,4.6,Oklahoma City Thunder,1.2,1.051,BetRight
