match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Dallas Mavericks,2026-03-04T00:00:00Z,Head To Head,Charlotte Hornets,1.15,Dallas Mavericks,5.5,1.051,BetRight
Cleveland Cavaliers v Detroit Pistons,2026-03-04T00:00:00Z,Head To Head,Cleveland Cavaliers,2.18,Detroit Pistons,1.68,1.054,BetRight
Orlando Magic v Washington Wizards,2026-03-04T00:00:00Z,Head To Head,Orlando Magic,1.08,Washington Wizards,8,1.051,BetRight
Miami Heat v Brooklyn Nets,2026-03-04T00:30:00Z,Head To Head,Miami Heat,1.14,Brooklyn Nets,5.75,1.051,BetRight
Toronto Raptors v New York Knicks,2026-03-04T00:30:00Z,Head To Head,Toronto Raptors,2.15,New York Knicks,1.7,1.053,BetRight
Minnesota Timberwolves v Memphis Grizzlies,2026-03-04T01:00:00Z,Head To Head,Minnesota Timberwolves,1.12,Memphis Grizzlies,6.25,1.053,BetRight
Chicago Bulls v Oklahoma City Thunder,2026-03-04T01:00:00Z,Head To Head,Chicago Bulls,4,Oklahoma City Thunder,1.25,1.05,BetRight
Philadelphia 76ers v San Antonio Spurs,2026-03-04T01:00:00Z,Head To Head,Philadelphia 76ers,3.4,San Antonio Spurs,1.32,1.052,BetRight
Los Angeles Lakers v New Orleans Pelicans,2026-03-04T03:30:00Z,Head To Head,Los Angeles Lakers,1.29,New Orleans Pelicans,3.6,1.053,BetRight
Sacramento Kings v Phoenix Suns,2026-03-04T04:00:00Z,Head To Head,Sacramento Kings,3.85,Phoenix Suns,1.26,1.053,BetRight
New York Knicks v Oklahoma City Thunder,2026-03-05T00:00:00Z,Head To Head,New York Knicks,2.34,Oklahoma City Thunder,1.6,1.052,BetRight
Milwaukee Bucks v Atlanta Hawks,2026-03-05T02:30:00Z,Head To Head,Milwaukee Bucks,2,Atlanta Hawks,1.82,1.049,BetRight
