match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Cleveland Cavaliers,2025-11-13T00:30:00Z,Head To Head,Miami Heat,1.52,Cleveland Cavaliers,2.55,1.05,BetRight
Boston Celtics v Memphis Grizzlies,2025-11-13T00:30:00Z,Head To Head,Boston Celtics,1.32,Memphis Grizzlies,3.4,1.052,BetRight
San Antonio Spurs v Golden State Warriors,2025-11-13T01:00:00Z,Head To Head,San Antonio Spurs,1.62,Golden State Warriors,2.3,1.052,BetRight
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:00:00Z,Head To Head,New Orleans Pelicans,3.55,Portland Trail Blazers,1.3,1.051,BetRight
Houston Rockets v Washington Wizards,2025-11-13T01:00:00Z,Head To Head,Houston Rockets,1.06,Washington Wizards,9.5,1.049,BetRight
Dallas Mavericks v Phoenix Suns,2025-11-13T01:30:00Z,Head To Head,Dallas Mavericks,2.06,Phoenix Suns,1.76,1.054,BetRight
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:30:00Z,Head To Head,Oklahoma City Thunder,1.32,Los Angeles Lakers,3.4,1.052,BetRight
Sacramento Kings v Atlanta Hawks,2025-11-13T03:00:00Z,Head To Head,Sacramento Kings,2.42,Atlanta Hawks,1.56,1.054,BetRight
Los Angeles Clippers v Denver Nuggets,2025-11-13T03:30:00Z,Head To Head,Los Angeles Clippers,2.55,Denver Nuggets,1.52,1.05,BetRight
Cleveland Cavaliers v Toronto Raptors,2025-11-14T00:00:00Z,Head To Head,Cleveland Cavaliers,1.33,Toronto Raptors,3.35,1.05,BetRight
Phoenix Suns v Indiana Pacers,2025-11-14T02:00:00Z,Head To Head,Phoenix Suns,1.5,Indiana Pacers,2.6,1.051,BetRight
