match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Detroit Pistons,2025-01-28T00:00:00Z,Head To Head,Cleveland Cavaliers,1.21,Detroit Pistons,4.5,1.049,BetRight
Charlotte Hornets v Los Angeles Lakers,2025-01-28T00:00:00Z,Head To Head,Charlotte Hornets,2.85,Los Angeles Lakers,1.43,1.05,BetRight
Boston Celtics v Houston Rockets,2025-01-28T00:30:00Z,Head To Head,Boston Celtics,1.41,Houston Rockets,2.92,1.052,BetRight
New York Knicks v Memphis Grizzlies,2025-01-28T00:30:00Z,Head To Head,New York Knicks,1.6,Memphis Grizzlies,2.34,1.052,BetRight
Toronto Raptors v New Orleans Pelicans,2025-01-28T00:30:00Z,Head To Head,Toronto Raptors,1.8,New Orleans Pelicans,2.02,1.051,BetRight
Miami Heat v Orlando Magic,2025-01-28T00:30:00Z,Head To Head,Miami Heat,1.91,Orlando Magic,1.89,1.053,BetRight
Brooklyn Nets v Sacramento Kings,2025-01-28T00:30:00Z,Head To Head,Brooklyn Nets,4.6,Sacramento Kings,1.2,1.051,BetRight
Minnesota Timberwolves v Atlanta Hawks,2025-01-28T01:00:00Z,Head To Head,Minnesota Timberwolves,1.24,Atlanta Hawks,4.1,1.05,BetRight
Chicago Bulls v Denver Nuggets,2025-01-28T01:00:00Z,Head To Head,Chicago Bulls,3.55,Denver Nuggets,1.3,1.051,BetRight
Dallas Mavericks v Washington Wizards,2025-01-28T01:30:00Z,Head To Head,Dallas Mavericks,1.15,Washington Wizards,5.5,1.051,BetRight
Utah Jazz v Milwaukee Bucks,2025-01-28T02:00:00Z,Head To Head,Utah Jazz,4,Milwaukee Bucks,1.25,1.05,BetRight
Phoenix Suns v Los Angeles Clippers,2025-01-28T02:30:00Z,Head To Head,Phoenix Suns,1.94,Los Angeles Clippers,1.86,1.053,BetRight
