match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2026-02-10T00:00:00Z,Head To Head,Charlotte Hornets,2.2,Detroit Pistons,1.67,1.053,BetRight
Brooklyn Nets v Chicago Bulls,2026-02-10T00:30:00Z,Head To Head,Brooklyn Nets,2.11,Chicago Bulls,1.73,1.052,BetRight
Orlando Magic v Milwaukee Bucks,2026-02-10T00:30:00Z,Head To Head,Orlando Magic,1.26,Milwaukee Bucks,3.85,1.053,BetRight
Miami Heat v Utah Jazz,2026-02-10T00:30:00Z,Head To Head,Miami Heat,1.28,Utah Jazz,3.7,1.052,BetRight
Minnesota Timberwolves v Atlanta Hawks,2026-02-10T01:00:00Z,Head To Head,Minnesota Timberwolves,1.41,Atlanta Hawks,2.92,1.052,BetRight
New Orleans Pelicans v Sacramento Kings,2026-02-10T01:00:00Z,Head To Head,New Orleans Pelicans,1.42,Sacramento Kings,2.88,1.051,BetRight
Denver Nuggets v Cleveland Cavaliers,2026-02-10T02:00:00Z,Head To Head,Denver Nuggets,2.02,Cleveland Cavaliers,1.8,1.051,BetRight
Golden State Warriors v Memphis Grizzlies,2026-02-10T03:00:00Z,Head To Head,Golden State Warriors,1.42,Memphis Grizzlies,2.88,1.051,BetRight
Los Angeles Lakers v Oklahoma City Thunder,2026-02-10T03:00:00Z,Head To Head,Los Angeles Lakers,2.42,Oklahoma City Thunder,1.56,1.054,BetRight
Portland Trail Blazers v Philadelphia 76ers,2026-02-10T03:00:00Z,Head To Head,Portland Trail Blazers,2.11,Philadelphia 76ers,1.73,1.052,BetRight
