match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,2025-01-16T00:00:00Z,Head To Head,Philadelphia 76ers,2.75,New York Knicks,1.45,1.053,BetRight
Toronto Raptors v Boston Celtics,2025-01-16T00:30:00Z,Head To Head,Toronto Raptors,7.5,Boston Celtics,1.09,1.051,BetRight
Chicago Bulls v Atlanta Hawks,2025-01-16T01:00:00Z,Head To Head,Chicago Bulls,1.41,Atlanta Hawks,2.9,1.054,BetRight
New Orleans Pelicans v Dallas Mavericks,2025-01-16T01:00:00Z,Head To Head,New Orleans Pelicans,1.91,Dallas Mavericks,1.89,1.053,BetRight
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:00:00Z,Head To Head,San Antonio Spurs,2.15,Memphis Grizzlies,1.7,1.053,BetRight
Milwaukee Bucks v Orlando Magic,2025-01-16T01:00:00Z,Head To Head,Milwaukee Bucks,1.41,Orlando Magic,2.92,1.052,BetRight
Utah Jazz v Charlotte Hornets,2025-01-16T02:00:00Z,Head To Head,Utah Jazz,2.8,Charlotte Hornets,1.4,1.071,BetRight
Denver Nuggets v Houston Rockets,2025-01-16T02:00:00Z,Head To Head,Denver Nuggets,1.8,Houston Rockets,2.02,1.051,BetRight
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:30:00Z,Head To Head,Minnesota Timberwolves,1.41,Golden State Warriors,2.9,1.054,BetRight
Los Angeles Lakers v Miami Heat,2025-01-16T03:00:00Z,Head To Head,Los Angeles Lakers,1.48,Miami Heat,2.65,1.053,BetRight
Los Angeles Clippers v Brooklyn Nets,2025-01-16T03:30:00Z,Head To Head,Los Angeles Clippers,1.12,Brooklyn Nets,6.25,1.053,BetRight
Washington Wizards v Phoenix Suns,2025-01-17T00:00:00Z,Head To Head,Washington Wizards,4.75,Phoenix Suns,1.19,1.051,BetRight
Oklahoma City Thunder v Cleveland Cavaliers,2025-01-17T00:30:00Z,Head To Head,Oklahoma City Thunder,1.68,Cleveland Cavaliers,2.18,1.054,BetRight
