match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Charlotte Hornets,2026-01-19T01:00:00Z,Head To Head,Denver Nuggets,2.14,Charlotte Hornets,1.71,1.052,BetRight
Sacramento Kings v Portland Trail Blazers,2026-01-19T02:00:00Z,Head To Head,Sacramento Kings,1.82,Portland Trail Blazers,2,1.049,BetRight
Los Angeles Lakers v Toronto Raptors,2026-01-19T02:30:00Z,Head To Head,Los Angeles Lakers,1.83,Toronto Raptors,1.98,1.051,BetRight
Atlanta Hawks v Milwaukee Bucks,2026-01-19T18:00:00Z,Head To Head,Atlanta Hawks,1.73,Milwaukee Bucks,2.11,1.052,BetRight
Cleveland Cavaliers v Oklahoma City Thunder,2026-01-19T19:30:00Z,Head To Head,Cleveland Cavaliers,3,Oklahoma City Thunder,1.39,1.053,BetRight
Washington Wizards v Los Angeles Clippers,2026-01-19T20:00:00Z,Head To Head,Washington Wizards,3.1,Los Angeles Clippers,1.37,1.053,BetRight
New York Knicks v Dallas Mavericks,2026-01-19T22:00:00Z,Head To Head,New York Knicks,1.24,Dallas Mavericks,4.1,1.05,BetRight
San Antonio Spurs v Utah Jazz,2026-01-19T22:00:00Z,Head To Head,San Antonio Spurs,1.09,Utah Jazz,7.5,1.051,BetRight
Philadelphia 76ers v Indiana Pacers,2026-01-20T00:00:00Z,Head To Head,Philadelphia 76ers,1.31,Indiana Pacers,3.45,1.053,BetRight
Brooklyn Nets v Phoenix Suns,2026-01-20T00:30:00Z,Head To Head,Brooklyn Nets,3.25,Phoenix Suns,1.34,1.054,BetRight
Detroit Pistons v Boston Celtics,2026-01-20T01:00:00Z,Head To Head,Detroit Pistons,1.62,Boston Celtics,2.3,1.052,BetRight
