match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2025-03-01T00:00:00Z,Head To Head,Detroit Pistons,1.89,Denver Nuggets,1.91,1.053,BetRight
Boston Celtics v Cleveland Cavaliers,2025-03-01T00:30:00Z,Head To Head,Boston Celtics,1.83,Cleveland Cavaliers,1.98,1.051,BetRight
Atlanta Hawks v Oklahoma City Thunder,2025-03-01T00:30:00Z,Head To Head,Atlanta Hawks,4.9,Oklahoma City Thunder,1.18,1.052,BetRight
Brooklyn Nets v Portland Trail Blazers,2025-03-01T00:30:00Z,Head To Head,Brooklyn Nets,2,Portland Trail Blazers,1.82,1.049,BetRight
Miami Heat v Indiana Pacers,2025-03-01T01:00:00Z,Head To Head,Miami Heat,2.2,Indiana Pacers,1.67,1.053,BetRight
Memphis Grizzlies v New York Knicks,2025-03-01T01:00:00Z,Head To Head,Memphis Grizzlies,1.61,New York Knicks,2.32,1.052,BetRight
Chicago Bulls v Toronto Raptors,2025-03-01T01:00:00Z,Head To Head,Chicago Bulls,1.73,Toronto Raptors,2.11,1.052,BetRight
Phoenix Suns v New Orleans Pelicans,2025-03-01T02:00:00Z,Head To Head,Phoenix Suns,1.25,New Orleans Pelicans,4,1.05,BetRight
Utah Jazz v Minnesota Timberwolves,2025-03-01T02:30:00Z,Head To Head,Utah Jazz,2.55,Minnesota Timberwolves,1.52,1.05,BetRight
Los Angeles Lakers v Los Angeles Clippers,2025-03-01T03:00:00Z,Head To Head,Los Angeles Lakers,2.34,Los Angeles Clippers,1.6,1.052,BetRight
Charlotte Hornets v Washington Wizards,2025-03-01T23:00:00Z,Head To Head,Charlotte Hornets,1.57,Washington Wizards,2.4,1.054,BetRight
Detroit Pistons v Brooklyn Nets,2025-03-02T00:00:00Z,Head To Head,Detroit Pistons,1.22,Brooklyn Nets,4.3,1.052,BetRight
Houston Rockets v Sacramento Kings,2025-03-02T01:00:00Z,Head To Head,Houston Rockets,1.6,Sacramento Kings,2.34,1.052,BetRight
Memphis Grizzlies v San Antonio Spurs,2025-03-02T01:00:00Z,Head To Head,Memphis Grizzlies,1.19,San Antonio Spurs,4.75,1.051,BetRight
Philadelphia 76ers v Golden State Warriors,2025-03-02T01:30:00Z,Head To Head,Philadelphia 76ers,2.88,Golden State Warriors,1.42,1.051,BetRight
Dallas Mavericks v Milwaukee Bucks,2025-03-02T01:30:00Z,Head To Head,Dallas Mavericks,2.11,Milwaukee Bucks,1.73,1.052,BetRight
