match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2025-02-04T00:00:00Z,Head To Head,Detroit Pistons,1.57,Atlanta Hawks,2.4,1.054,BetRight
Charlotte Hornets v Washington Wizards,2025-02-04T00:00:00Z,Head To Head,Charlotte Hornets,1.5,Washington Wizards,2.6,1.051,BetRight
New York Knicks v Houston Rockets,2025-02-04T00:30:00Z,Head To Head,New York Knicks,1.41,Houston Rockets,2.92,1.052,BetRight
Oklahoma City Thunder v Milwaukee Bucks,2025-02-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Milwaukee Bucks,6.75,1.066,BetRight
Minnesota Timberwolves v Sacramento Kings,2025-02-04T01:00:00Z,Head To Head,Minnesota Timberwolves,1.5,Sacramento Kings,2.6,1.051,BetRight
Memphis Grizzlies v San Antonio Spurs,2025-02-04T01:00:00Z,Head To Head,Memphis Grizzlies,1.65,San Antonio Spurs,2.24,1.052,BetRight
Utah Jazz v Indiana Pacers,2025-02-04T02:00:00Z,Head To Head,Utah Jazz,3.15,Indiana Pacers,1.36,1.053,BetRight
Denver Nuggets v New Orleans Pelicans,2025-02-04T02:00:00Z,Head To Head,Denver Nuggets,1.17,New Orleans Pelicans,4.8,1.063,BetRight
Golden State Warriors v Orlando Magic,2025-02-04T03:00:00Z,Head To Head,Golden State Warriors,1.65,Orlando Magic,2.24,1.052,BetRight
Portland Trail Blazers v Phoenix Suns,2025-02-04T03:00:00Z,Head To Head,Portland Trail Blazers,2.7,Phoenix Suns,1.47,1.051,BetRight
