match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Milwaukee Bucks,2026-01-30T00:00:00Z,Head To Head,Washington Wizards,2.02,Milwaukee Bucks,1.8,1.051,BetRight
Philadelphia 76ers v Sacramento Kings,2026-01-30T00:00:00Z,Head To Head,Philadelphia 76ers,1.25,Sacramento Kings,4,1.05,BetRight
Atlanta Hawks v Houston Rockets,2026-01-30T01:00:00Z,Head To Head,Atlanta Hawks,2.85,Houston Rockets,1.43,1.05,BetRight
Chicago Bulls v Miami Heat,2026-01-30T01:00:00Z,Head To Head,Chicago Bulls,2.1,Miami Heat,1.74,1.051,BetRight
Dallas Mavericks v Charlotte Hornets,2026-01-30T01:30:00Z,Head To Head,Dallas Mavericks,2.18,Charlotte Hornets,1.68,1.054,BetRight
Denver Nuggets v Brooklyn Nets,2026-01-30T02:00:00Z,Head To Head,Denver Nuggets,1.39,Brooklyn Nets,3,1.053,BetRight
Phoenix Suns v Detroit Pistons,2026-01-30T02:00:00Z,Head To Head,Phoenix Suns,2.26,Detroit Pistons,1.64,1.052,BetRight
Minnesota Timberwolves v Oklahoma City Thunder,2026-01-30T02:30:00Z,Head To Head,Minnesota Timberwolves,2.8,Oklahoma City Thunder,1.44,1.052,BetRight
New Orleans Pelicans v Memphis Grizzlies,2026-01-31T00:30:00Z,Head To Head,New Orleans Pelicans,1.8,Memphis Grizzlies,2.02,1.051,BetRight
New York Knicks v Portland Trail Blazers,2026-01-31T00:30:00Z,Head To Head,New York Knicks,1.34,Portland Trail Blazers,3.25,1.054,BetRight
Orlando Magic v Toronto Raptors,2026-01-31T00:30:00Z,Head To Head,Orlando Magic,1.85,Toronto Raptors,1.95,1.053,BetRight
