match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Philadelphia 76ers,2024-12-08T18:00:00Z,Head To Head,Chicago Bulls,1.91,Philadelphia 76ers,1.89,1.053,BetRight
Brooklyn Nets v Milwaukee Bucks,2024-12-08T20:30:00Z,Head To Head,Brooklyn Nets,3.2,Milwaukee Bucks,1.35,1.053,BetRight
Indiana Pacers v Charlotte Hornets,2024-12-08T22:00:00Z,Head To Head,Indiana Pacers,1.15,Charlotte Hornets,5.5,1.051,BetRight
Miami Heat v Cleveland Cavaliers,2024-12-08T23:00:00Z,Head To Head,Miami Heat,2.3,Cleveland Cavaliers,1.62,1.052,BetRight
Atlanta Hawks v Denver Nuggets,2024-12-08T23:00:00Z,Head To Head,Atlanta Hawks,1.54,Denver Nuggets,2.48,1.053,BetRight
San Antonio Spurs v New Orleans Pelicans,2024-12-09T00:00:00Z,Head To Head,San Antonio Spurs,1.56,New Orleans Pelicans,2.42,1.054,BetRight
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:30:00Z,Head To Head,Golden State Warriors,1.93,Minnesota Timberwolves,1.87,1.053,BetRight
Los Angeles Clippers v Houston Rockets,2024-12-09T02:00:00Z,Head To Head,Los Angeles Clippers,2.05,Houston Rockets,1.77,1.053,BetRight
Sacramento Kings v Utah Jazz,2024-12-09T02:00:00Z,Head To Head,Sacramento Kings,1.15,Utah Jazz,5.5,1.051,BetRight
Los Angeles Lakers v Portland Trail Blazers,2024-12-09T02:30:00Z,Head To Head,Los Angeles Lakers,1.18,Portland Trail Blazers,4.9,1.052,BetRight
