match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,2.11,Los Angeles Clippers,1.73,1.052,BetRight
Sacramento Kings v Dallas Mavericks,2025-12-27T22:00:00Z,Head To Head,Sacramento Kings,2.15,Dallas Mavericks,1.7,1.053,BetRight
Orlando Magic v Denver Nuggets,2025-12-28T00:00:00Z,Head To Head,Orlando Magic,2.34,Denver Nuggets,1.6,1.052,BetRight
New Orleans Pelicans v Phoenix Suns,2025-12-28T00:00:00Z,Head To Head,New Orleans Pelicans,2.58,Phoenix Suns,1.51,1.05,BetRight
Minnesota Timberwolves v Brooklyn Nets,2025-12-28T01:00:00Z,Head To Head,Minnesota Timberwolves,1.25,Brooklyn Nets,4,1.05,BetRight
Houston Rockets v Cleveland Cavaliers,2025-12-28T01:00:00Z,Head To Head,Houston Rockets,1.5,Cleveland Cavaliers,2.6,1.051,BetRight
Miami Heat v Indiana Pacers,2025-12-28T01:00:00Z,Head To Head,Miami Heat,1.28,Indiana Pacers,3.7,1.052,BetRight
Chicago Bulls v Milwaukee Bucks,2025-12-28T01:00:00Z,Head To Head,Chicago Bulls,1.39,Milwaukee Bucks,3,1.053,BetRight
Atlanta Hawks v New York Knicks,2025-12-28T01:00:00Z,Head To Head,Atlanta Hawks,2.48,New York Knicks,1.54,1.053,BetRight
San Antonio Spurs v Utah Jazz,2025-12-28T01:00:00Z,Head To Head,San Antonio Spurs,1.07,Utah Jazz,8.5,1.052,BetRight
