match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Dallas Mavericks,2025-01-07T01:00:00Z,Head To Head,Memphis Grizzlies,1.57,Dallas Mavericks,2.5,1.037,BetRight
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.77,Los Angeles Clippers,2.11,1.039,BetRight
Chicago Bulls v San Antonio Spurs,2025-01-07T01:00:00Z,Head To Head,Chicago Bulls,2.2,San Antonio Spurs,1.71,1.039,BetRight
Sacramento Kings v Miami Heat,2025-01-07T03:00:00Z,Head To Head,Sacramento Kings,1.68,Miami Heat,2.18,1.054,BetRight
Washington Wizards v Houston Rockets,2025-01-08T00:00:00Z,Head To Head,Washington Wizards,4.1,Houston Rockets,1.24,1.05,BetRight
Charlotte Hornets v Phoenix Suns,2025-01-08T00:00:00Z,Head To Head,Charlotte Hornets,2.2,Phoenix Suns,1.67,1.053,BetRight
Dallas Mavericks v Los Angeles Lakers,2025-01-08T00:30:00Z,Head To Head,Dallas Mavericks,2.4,Los Angeles Lakers,1.57,1.054,BetRight
New Orleans Pelicans v Minnesota Timberwolves,2025-01-08T01:00:00Z,Head To Head,New Orleans Pelicans,2.6,Minnesota Timberwolves,1.5,1.051,BetRight
Denver Nuggets v Boston Celtics,2025-01-08T03:00:00Z,Head To Head,Denver Nuggets,2.38,Boston Celtics,1.58,1.053,BetRight
Golden State Warriors v Miami Heat,2025-01-08T03:00:00Z,Head To Head,Golden State Warriors,1.36,Miami Heat,3.15,1.053,BetRight
