match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Milwaukee Bucks,2026-01-16T01:00:00Z,Head To Head,San Antonio Spurs,1.42,Milwaukee Bucks,2.88,1.051,BetRight
Dallas Mavericks v Utah Jazz,2026-01-16T01:30:00Z,Head To Head,Dallas Mavericks,1.73,Utah Jazz,2.11,1.052,BetRight
Portland Trail Blazers v Atlanta Hawks,2026-01-16T03:00:00Z,Head To Head,Portland Trail Blazers,2.34,Atlanta Hawks,1.6,1.052,BetRight
Golden State Warriors v New York Knicks,2026-01-16T03:00:00Z,Head To Head,Golden State Warriors,1.38,New York Knicks,3.05,1.053,BetRight
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:30:00Z,Head To Head,Los Angeles Lakers,1.64,Charlotte Hornets,2.26,1.052,BetRight
Brooklyn Nets v Chicago Bulls,2026-01-17T00:00:00Z,Head To Head,Brooklyn Nets,1.89,Chicago Bulls,1.91,1.053,BetRight
Philadelphia 76ers v Cleveland Cavaliers,2026-01-17T00:00:00Z,Head To Head,Philadelphia 76ers,1.83,Cleveland Cavaliers,1.97,1.054,BetRight
Indiana Pacers v New Orleans Pelicans,2026-01-17T00:00:00Z,Head To Head,Indiana Pacers,1.8,New Orleans Pelicans,2.02,1.051,BetRight
Toronto Raptors v Los Angeles Clippers,2026-01-17T00:30:00Z,Head To Head,Toronto Raptors,1.98,Los Angeles Clippers,1.83,1.051,BetRight
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:30:00Z,Head To Head,Houston Rockets,1.53,Minnesota Timberwolves,2.5,1.054,BetRight
Sacramento Kings v Washington Wizards,2026-01-17T03:00:00Z,Head To Head,Sacramento Kings,1.4,Washington Wizards,2.95,1.053,BetRight
