match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,2025-11-05T00:30:00Z,Head To Head,Toronto Raptors,1.74,Milwaukee Bucks,2.1,1.051,BetRight
New Orleans Pelicans v Charlotte Hornets,2025-11-05T01:00:00Z,Head To Head,New Orleans Pelicans,1.68,Charlotte Hornets,2.18,1.054,BetRight
Atlanta Hawks v Orlando Magic,2025-11-05T01:00:00Z,Head To Head,Atlanta Hawks,2.32,Orlando Magic,1.61,1.052,BetRight
Chicago Bulls v Philadelphia 76ers,2025-11-05T01:00:00Z,Head To Head,Chicago Bulls,1.8,Philadelphia 76ers,2.02,1.051,BetRight
Golden State Warriors v Phoenix Suns,2025-11-05T03:00:00Z,Head To Head,Golden State Warriors,1.25,Phoenix Suns,4,1.05,BetRight
Los Angeles Clippers v Oklahoma City Thunder,2025-11-05T04:00:00Z,Head To Head,Los Angeles Clippers,3.45,Oklahoma City Thunder,1.31,1.053,BetRight
Indiana Pacers v Brooklyn Nets,2025-11-06T00:00:00Z,Head To Head,Indiana Pacers,1.37,Brooklyn Nets,3.1,1.053,BetRight
Detroit Pistons v Utah Jazz,2025-11-06T00:00:00Z,Head To Head,Detroit Pistons,1.19,Utah Jazz,4.75,1.051,BetRight
New York Knicks v Minnesota Timberwolves,2025-11-06T00:30:00Z,Head To Head,New York Knicks,1.44,Minnesota Timberwolves,2.8,1.052,BetRight
Boston Celtics v Washington Wizards,2025-11-06T00:30:00Z,Head To Head,Boston Celtics,1.19,Washington Wizards,4.75,1.051,BetRight
Memphis Grizzlies v Houston Rockets,2025-11-06T01:00:00Z,Head To Head,Memphis Grizzlies,3.1,Houston Rockets,1.37,1.053,BetRight
Denver Nuggets v Miami Heat,2025-11-06T02:00:00Z,Head To Head,Denver Nuggets,1.32,Miami Heat,3.4,1.052,BetRight
