match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Minnesota Timberwolves,2026-02-03T00:30:00Z,Head To Head,Memphis Grizzlies,3.25,Minnesota Timberwolves,1.34,1.054,BetRight
Los Angeles Clippers v Philadelphia 76ers,2026-02-03T03:00:00Z,Head To Head,Los Angeles Clippers,1.94,Philadelphia 76ers,1.86,1.053,BetRight
Detroit Pistons v Denver Nuggets,2026-02-04T00:00:00Z,Head To Head,Detroit Pistons,1.52,Denver Nuggets,2.55,1.05,BetRight
Washington Wizards v New York Knicks,2026-02-04T00:00:00Z,Head To Head,Washington Wizards,6,New York Knicks,1.13,1.052,BetRight
Miami Heat v Atlanta Hawks,2026-02-04T00:30:00Z,Head To Head,Miami Heat,1.5,Atlanta Hawks,2.6,1.051,BetRight
Brooklyn Nets v Los Angeles Lakers,2026-02-04T00:30:00Z,Head To Head,Brooklyn Nets,3.7,Los Angeles Lakers,1.28,1.052,BetRight
Dallas Mavericks v Boston Celtics,2026-02-04T01:00:00Z,Head To Head,Dallas Mavericks,3.25,Boston Celtics,1.34,1.054,BetRight
Milwaukee Bucks v Chicago Bulls,2026-02-04T01:00:00Z,Head To Head,Milwaukee Bucks,2.2,Chicago Bulls,1.67,1.053,BetRight
Oklahoma City Thunder v Orlando Magic,2026-02-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.37,Orlando Magic,3.1,1.053,BetRight
Portland Trail Blazers v Phoenix Suns,2026-02-04T04:00:00Z,Head To Head,Portland Trail Blazers,2.11,Phoenix Suns,1.73,1.052,BetRight
