match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,2025-01-05T23:00:00Z,Head To Head,Cleveland Cavaliers,1.06,Charlotte Hornets,9.5,1.049,BetRight
Washington Wizards v New Orleans Pelicans,2025-01-05T23:00:00Z,Head To Head,Washington Wizards,2.65,New Orleans Pelicans,1.48,1.053,BetRight
Orlando Magic v Utah Jazz,2025-01-05T23:30:00Z,Head To Head,Orlando Magic,1.28,Utah Jazz,3.7,1.052,BetRight
Houston Rockets v Los Angeles Lakers,2025-01-06T00:00:00Z,Head To Head,Houston Rockets,1.56,Los Angeles Lakers,2.42,1.054,BetRight
Golden State Warriors v Sacramento Kings,2025-01-06T01:30:00Z,Head To Head,Golden State Warriors,1.61,Sacramento Kings,2.32,1.052,BetRight
Philadelphia 76ers v Phoenix Suns,2025-01-07T00:00:00Z,Head To Head,Philadelphia 76ers,1.58,Phoenix Suns,2.38,1.053,BetRight
Detroit Pistons v Portland Trail Blazers,2025-01-07T00:00:00Z,Head To Head,Detroit Pistons,1.44,Portland Trail Blazers,2.8,1.052,BetRight
Brooklyn Nets v Indiana Pacers,2025-01-07T00:30:00Z,Head To Head,Brooklyn Nets,3.6,Indiana Pacers,1.29,1.053,BetRight
Toronto Raptors v Milwaukee Bucks,2025-01-07T00:30:00Z,Head To Head,Toronto Raptors,3.35,Milwaukee Bucks,1.33,1.05,BetRight
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.7,Los Angeles Clippers,2.15,1.053,BetRight
