match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Chicago Bulls,2026-03-31T00:00:00Z,Head To Head,San Antonio Spurs,1.05,Chicago Bulls,10,1.052,BetRight
Memphis Grizzlies v Phoenix Suns,2026-03-31T00:00:00Z,Head To Head,Memphis Grizzlies,5.5,Phoenix Suns,1.15,1.051,BetRight
Dallas Mavericks v Minnesota Timberwolves,2026-03-31T00:30:00Z,Head To Head,Dallas Mavericks,3.55,Minnesota Timberwolves,1.3,1.051,BetRight
Utah Jazz v Cleveland Cavaliers,2026-03-31T01:00:00Z,Head To Head,Utah Jazz,9.5,Cleveland Cavaliers,1.06,1.049,BetRight
Oklahoma City Thunder v Detroit Pistons,2026-03-31T01:30:00Z,Head To Head,Oklahoma City Thunder,1.16,Detroit Pistons,5.25,1.053,BetRight
Los Angeles Lakers v Washington Wizards,2026-03-31T02:00:00Z,Head To Head,Los Angeles Lakers,1.07,Washington Wizards,8.5,1.052,BetRight
Orlando Magic v Phoenix Suns,2026-03-31T23:00:00Z,Head To Head,Orlando Magic,1.7,Phoenix Suns,2.15,1.053,BetRight
Brooklyn Nets v Charlotte Hornets,2026-03-31T23:30:00Z,Head To Head,Brooklyn Nets,8.5,Charlotte Hornets,1.07,1.052,BetRight
Houston Rockets v New York Knicks,2026-04-01T00:00:00Z,Head To Head,Houston Rockets,1.93,New York Knicks,1.87,1.053,BetRight
Los Angeles Clippers v Portland Trail Blazers,2026-04-01T03:00:00Z,Head To Head,Los Angeles Clippers,1.5,Portland Trail Blazers,2.6,1.051,BetRight
