match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Golden State Warriors,2025-03-04T00:00:00Z,Head To Head,Charlotte Hornets,6.75,Golden State Warriors,1.12,1.041,BetRight
Philadelphia 76ers v Portland Trail Blazers,2025-03-04T00:00:00Z,Head To Head,Philadelphia 76ers,1.96,Portland Trail Blazers,1.89,1.039,BetRight
Miami Heat v Washington Wizards,2025-03-04T00:30:00Z,Head To Head,Miami Heat,1.32,Washington Wizards,3.4,1.052,BetRight
Memphis Grizzlies v Atlanta Hawks,2025-03-04T01:00:00Z,Head To Head,Memphis Grizzlies,1.34,Atlanta Hawks,3.25,1.054,BetRight
Oklahoma City Thunder v Houston Rockets,2025-03-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.19,Houston Rockets,4.75,1.051,BetRight
Dallas Mavericks v Sacramento Kings,2025-03-04T01:30:00Z,Head To Head,Dallas Mavericks,2.15,Sacramento Kings,1.75,1.037,BetRight
Utah Jazz v Detroit Pistons,2025-03-04T02:00:00Z,Head To Head,Utah Jazz,4.75,Detroit Pistons,1.19,1.051,BetRight
Orlando Magic v Toronto Raptors,2025-03-05T00:00:00Z,Head To Head,Orlando Magic,1.37,Toronto Raptors,3.1,1.053,BetRight
New York Knicks v Golden State Warriors,2025-03-05T00:30:00Z,Head To Head,New York Knicks,1.58,Golden State Warriors,2.38,1.053,BetRight
Atlanta Hawks v Milwaukee Bucks,2025-03-05T00:30:00Z,Head To Head,Atlanta Hawks,2.6,Milwaukee Bucks,1.5,1.051,BetRight
Chicago Bulls v Cleveland Cavaliers,2025-03-05T01:00:00Z,Head To Head,Chicago Bulls,5.25,Cleveland Cavaliers,1.16,1.053,BetRight
San Antonio Spurs v Brooklyn Nets,2025-03-05T01:30:00Z,Head To Head,San Antonio Spurs,1.46,Brooklyn Nets,2.72,1.053,BetRight
Phoenix Suns v Los Angeles Clippers,2025-03-05T03:00:00Z,Head To Head,Phoenix Suns,1.91,Los Angeles Clippers,1.89,1.053,BetRight
Los Angeles Lakers v New Orleans Pelicans,2025-03-05T03:30:00Z,Head To Head,Los Angeles Lakers,1.32,New Orleans Pelicans,3.4,1.052,BetRight
