match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Dallas Mavericks,2025-04-13T19:30:00Z,Head To Head,Memphis Grizzlies,2,Dallas Mavericks,1.8,1.056,BetRight
Houston Rockets v Denver Nuggets,2025-04-13T19:30:00Z,Head To Head,Houston Rockets,3.25,Denver Nuggets,1.34,1.054,BetRight
Golden State Warriors v Los Angeles Clippers,2025-04-13T19:30:00Z,Head To Head,Golden State Warriors,1.6,Los Angeles Clippers,2.34,1.052,BetRight
Portland Trail Blazers v Los Angeles Lakers,2025-04-13T19:30:00Z,Head To Head,Portland Trail Blazers,1.4,Los Angeles Lakers,2.95,1.053,BetRight
New Orleans Pelicans v Oklahoma City Thunder,2025-04-13T19:30:00Z,Head To Head,New Orleans Pelicans,6,Oklahoma City Thunder,1.13,1.052,BetRight
Sacramento Kings v Phoenix Suns,2025-04-13T19:30:00Z,Head To Head,Sacramento Kings,1.08,Phoenix Suns,8,1.051,BetRight
San Antonio Spurs v Toronto Raptors,2025-04-13T19:30:00Z,Head To Head,San Antonio Spurs,1.52,Toronto Raptors,2.55,1.05,BetRight
Minnesota Timberwolves v Utah Jazz,2025-04-13T19:30:00Z,Head To Head,Minnesota Timberwolves,1.02,Utah Jazz,14,1.052,BetRight
Orlando Magic v Atlanta Hawks,2025-04-16T00:00:00Z,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.6,1.051,BetRight
Chicago Bulls v Miami Heat,2025-04-17T00:00:00Z,Head To Head,Chicago Bulls,1.85,Miami Heat,1.95,1.053,BetRight
