match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,2025-04-02T23:00:00Z,Head To Head,Indiana Pacers,1.09,Charlotte Hornets,7.5,1.051,BetRight
Cleveland Cavaliers v New York Knicks,2025-04-02T23:00:00Z,Head To Head,Cleveland Cavaliers,1.2,New York Knicks,4.6,1.051,BetRight
Washington Wizards v Sacramento Kings,2025-04-02T23:00:00Z,Head To Head,Washington Wizards,6.25,Sacramento Kings,1.12,1.053,BetRight
Boston Celtics v Miami Heat,2025-04-02T23:30:00Z,Head To Head,Boston Celtics,1.2,Miami Heat,4.6,1.051,BetRight
Houston Rockets v Utah Jazz,2025-04-03T00:00:00Z,Head To Head,Houston Rockets,1.08,Utah Jazz,8,1.051,BetRight
Dallas Mavericks v Atlanta Hawks,2025-04-03T00:30:00Z,Head To Head,Dallas Mavericks,1.64,Atlanta Hawks,2.26,1.052,BetRight
Denver Nuggets v San Antonio Spurs,2025-04-03T01:00:00Z,Head To Head,Denver Nuggets,1.24,San Antonio Spurs,4.1,1.05,BetRight
Oklahoma City Thunder v Detroit Pistons,2025-04-03T01:30:00Z,Head To Head,Oklahoma City Thunder,1.13,Detroit Pistons,6,1.052,BetRight
Los Angeles Clippers v New Orleans Pelicans,2025-04-03T02:30:00Z,Head To Head,Los Angeles Clippers,1.06,New Orleans Pelicans,9.5,1.049,BetRight
Philadelphia 76ers v Milwaukee Bucks,2025-04-03T23:00:00Z,Head To Head,Philadelphia 76ers,5.25,Milwaukee Bucks,1.16,1.053,BetRight
Washington Wizards v Orlando Magic,2025-04-03T23:00:00Z,Head To Head,Washington Wizards,6.75,Orlando Magic,1.11,1.049,BetRight
Miami Heat v Memphis Grizzlies,2025-04-03T23:30:00Z,Head To Head,Miami Heat,2.4,Memphis Grizzlies,1.57,1.054,BetRight
Brooklyn Nets v Minnesota Timberwolves,2025-04-03T23:30:00Z,Head To Head,Brooklyn Nets,6.25,Minnesota Timberwolves,1.12,1.053,BetRight
Toronto Raptors v Portland Trail Blazers,2025-04-03T23:30:00Z,Head To Head,Toronto Raptors,1.87,Portland Trail Blazers,1.93,1.053,BetRight
Los Angeles Lakers v Golden State Warriors,2025-04-04T02:00:00Z,Head To Head,Los Angeles Lakers,1.77,Golden State Warriors,2.05,1.053,BetRight
