match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Sacramento Kings,2025-12-29T02:30:00Z,Head To Head,Los Angeles Lakers,1.19,Sacramento Kings,4.75,1.051,BetRight
Charlotte Hornets v Milwaukee Bucks,2025-12-30T00:00:00Z,Head To Head,Charlotte Hornets,2.15,Milwaukee Bucks,1.7,1.053,BetRight
Washington Wizards v Phoenix Suns,2025-12-30T00:00:00Z,Head To Head,Washington Wizards,4.75,Phoenix Suns,1.19,1.051,BetRight
Miami Heat v Denver Nuggets,2025-12-30T00:30:00Z,Head To Head,Miami Heat,2.15,Denver Nuggets,1.7,1.053,BetRight
Brooklyn Nets v Golden State Warriors,2025-12-30T00:30:00Z,Head To Head,Brooklyn Nets,2.2,Golden State Warriors,1.67,1.053,BetRight
Toronto Raptors v Orlando Magic,2025-12-30T00:30:00Z,Head To Head,Toronto Raptors,1.96,Orlando Magic,1.84,1.054,BetRight
Oklahoma City Thunder v Atlanta Hawks,2025-12-30T01:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Atlanta Hawks,8,1.051,BetRight
San Antonio Spurs v Cleveland Cavaliers,2025-12-30T01:00:00Z,Head To Head,San Antonio Spurs,1.56,Cleveland Cavaliers,2.42,1.054,BetRight
Houston Rockets v Indiana Pacers,2025-12-30T01:00:00Z,Head To Head,Houston Rockets,1.11,Indiana Pacers,6.75,1.049,BetRight
Chicago Bulls v Minnesota Timberwolves,2025-12-30T01:00:00Z,Head To Head,Chicago Bulls,2.72,Minnesota Timberwolves,1.46,1.053,BetRight
New Orleans Pelicans v New York Knicks,2025-12-30T01:00:00Z,Head To Head,New Orleans Pelicans,3.85,New York Knicks,1.26,1.053,BetRight
Portland Trail Blazers v Dallas Mavericks,2025-12-30T03:30:00Z,Head To Head,Portland Trail Blazers,1.85,Dallas Mavericks,1.95,1.053,BetRight
