match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Los Angeles Lakers,2025-12-06T00:00:00Z,Head To Head,Boston Celtics,1.39,Los Angeles Lakers,3,1.053,BetRight
Orlando Magic v Miami Heat,2025-12-06T00:00:00Z,Head To Head,Orlando Magic,1.5,Miami Heat,2.6,1.051,BetRight
Toronto Raptors v Charlotte Hornets,2025-12-06T00:30:00Z,Head To Head,Toronto Raptors,1.35,Charlotte Hornets,3.2,1.053,BetRight
Atlanta Hawks v Denver Nuggets,2025-12-06T00:30:00Z,Head To Head,Atlanta Hawks,3.35,Denver Nuggets,1.33,1.05,BetRight
Detroit Pistons v Portland Trail Blazers,2025-12-06T00:30:00Z,Head To Head,Detroit Pistons,1.44,Portland Trail Blazers,2.8,1.052,BetRight
Cleveland Cavaliers v San Antonio Spurs,2025-12-06T00:30:00Z,Head To Head,Cleveland Cavaliers,1.51,San Antonio Spurs,2.58,1.05,BetRight
New York Knicks v Utah Jazz,2025-12-06T00:30:00Z,Head To Head,New York Knicks,1.11,Utah Jazz,6.75,1.049,BetRight
Chicago Bulls v Indiana Pacers,2025-12-06T01:00:00Z,Head To Head,Chicago Bulls,1.47,Indiana Pacers,2.7,1.051,BetRight
Memphis Grizzlies v Los Angeles Clippers,2025-12-06T01:00:00Z,Head To Head,Memphis Grizzlies,2,Los Angeles Clippers,1.82,1.049,BetRight
Houston Rockets v Phoenix Suns,2025-12-06T01:00:00Z,Head To Head,Houston Rockets,1.19,Phoenix Suns,4.75,1.051,BetRight
Oklahoma City Thunder v Dallas Mavericks,2025-12-06T02:30:00Z,Head To Head,Oklahoma City Thunder,1.1,Dallas Mavericks,7,1.052,BetRight
