match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Lakers,2025-11-11T00:00:00Z,Head To Head,Charlotte Hornets,3.7,Los Angeles Lakers,1.28,1.052,BetRight
Orlando Magic v Portland Trail Blazers,2025-11-11T00:00:00Z,Head To Head,Orlando Magic,1.8,Portland Trail Blazers,2.02,1.051,BetRight
Detroit Pistons v Washington Wizards,2025-11-11T00:00:00Z,Head To Head,Detroit Pistons,1.16,Washington Wizards,5.25,1.053,BetRight
Miami Heat v Cleveland Cavaliers,2025-11-11T00:30:00Z,Head To Head,Miami Heat,3.25,Cleveland Cavaliers,1.34,1.054,BetRight
Chicago Bulls v San Antonio Spurs,2025-11-11T01:00:00Z,Head To Head,Chicago Bulls,2.4,San Antonio Spurs,1.57,1.054,BetRight
Dallas Mavericks v Milwaukee Bucks,2025-11-11T01:30:00Z,Head To Head,Dallas Mavericks,2.14,Milwaukee Bucks,1.71,1.052,BetRight
Utah Jazz v Minnesota Timberwolves,2025-11-11T02:00:00Z,Head To Head,Utah Jazz,3.25,Minnesota Timberwolves,1.34,1.054,BetRight
Phoenix Suns v New Orleans Pelicans,2025-11-11T02:00:00Z,Head To Head,Phoenix Suns,1.28,New Orleans Pelicans,3.7,1.052,BetRight
Los Angeles Clippers v Atlanta Hawks,2025-11-11T03:30:00Z,Head To Head,Los Angeles Clippers,1.53,Atlanta Hawks,2.5,1.054,BetRight
New York Knicks v Memphis Grizzlies,2025-11-12T00:30:00Z,Head To Head,New York Knicks,1.25,Memphis Grizzlies,4,1.05,BetRight
Brooklyn Nets v Toronto Raptors,2025-11-12T00:30:00Z,Head To Head,Brooklyn Nets,4.3,Toronto Raptors,1.22,1.052,BetRight
Philadelphia 76ers v Boston Celtics,2025-11-12T01:00:00Z,Head To Head,Philadelphia 76ers,1.62,Boston Celtics,2.3,1.052,BetRight
