match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Brooklyn Nets,2025-11-06T00:00:00Z,Head To Head,Indiana Pacers,1.38,Brooklyn Nets,3.05,1.053,BetRight
Cleveland Cavaliers v Philadelphia 76ers,2025-11-06T00:00:00Z,Head To Head,Cleveland Cavaliers,1.25,Philadelphia 76ers,4,1.05,BetRight
Detroit Pistons v Utah Jazz,2025-11-06T00:00:00Z,Head To Head,Detroit Pistons,1.22,Utah Jazz,4.3,1.052,BetRight
New York Knicks v Minnesota Timberwolves,2025-11-06T00:30:00Z,Head To Head,New York Knicks,1.62,Minnesota Timberwolves,2.3,1.052,BetRight
Boston Celtics v Washington Wizards,2025-11-06T00:30:00Z,Head To Head,Boston Celtics,1.17,Washington Wizards,5,1.055,BetRight
Memphis Grizzlies v Houston Rockets,2025-11-06T01:00:00Z,Head To Head,Memphis Grizzlies,3.35,Houston Rockets,1.33,1.05,BetRight
Dallas Mavericks v New Orleans Pelicans,2025-11-06T01:30:00Z,Head To Head,Dallas Mavericks,1.34,New Orleans Pelicans,3.25,1.054,BetRight
Denver Nuggets v Miami Heat,2025-11-06T02:00:00Z,Head To Head,Denver Nuggets,1.26,Miami Heat,3.85,1.053,BetRight
Portland Trail Blazers v Oklahoma City Thunder,2025-11-06T03:00:00Z,Head To Head,Portland Trail Blazers,2.5,Oklahoma City Thunder,1.53,1.054,BetRight
Los Angeles Lakers v San Antonio Spurs,2025-11-06T03:00:00Z,Head To Head,Los Angeles Lakers,1.74,San Antonio Spurs,2.1,1.051,BetRight
