match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2023-11-15T00:00:00Z,Head To Head,Detroit Pistons,2.55,Atlanta Hawks,1.52,1.05,BetRight
Philadelphia 76ers v Indiana Pacers,2023-11-15T00:00:00Z,Head To Head,Philadelphia 76ers,1.44,Indiana Pacers,2.8,1.052,BetRight
Charlotte Hornets v Miami Heat,2023-11-15T00:00:00Z,Head To Head,Charlotte Hornets,2.3,Miami Heat,1.62,1.052,BetRight
Brooklyn Nets v Orlando Magic,2023-11-15T00:30:00Z,Head To Head,Brooklyn Nets,1.68,Orlando Magic,2.18,1.054,BetRight
Oklahoma City Thunder v San Antonio Spurs,2023-11-15T00:30:00Z,Head To Head,Oklahoma City Thunder,1.24,San Antonio Spurs,4.1,1.05,BetRight
New Orleans Pelicans v Dallas Mavericks,2023-11-15T01:00:00Z,Head To Head,New Orleans Pelicans,2.4,Dallas Mavericks,1.57,1.054,BetRight
Utah Jazz v Portland Trail Blazers,2023-11-15T02:00:00Z,Head To Head,Utah Jazz,1.36,Portland Trail Blazers,3.15,1.053,BetRight
Denver Nuggets v Los Angeles Clippers,2023-11-15T03:00:00Z,Head To Head,Denver Nuggets,1.42,Los Angeles Clippers,2.88,1.051,BetRight
Golden State Warriors v Minnesota Timberwolves,2023-11-15T03:00:00Z,Head To Head,Golden State Warriors,1.75,Minnesota Timberwolves,2.08,1.052,BetRight
Los Angeles Lakers v Memphis Grizzlies,2023-11-15T03:30:00Z,Head To Head,Los Angeles Lakers,1.48,Memphis Grizzlies,2.65,1.053,BetRight
