match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v San Antonio Spurs,2026-03-01T18:00:00Z,Head To Head,New York Knicks,2.02,San Antonio Spurs,1.8,1.051,BetRight
Brooklyn Nets v Cleveland Cavaliers,2026-03-01T20:30:00Z,Head To Head,Brooklyn Nets,4.6,Cleveland Cavaliers,1.2,1.051,BetRight
Chicago Bulls v Milwaukee Bucks,2026-03-01T20:30:00Z,Head To Head,Chicago Bulls,2.3,Milwaukee Bucks,1.62,1.052,BetRight
Denver Nuggets v Minnesota Timberwolves,2026-03-01T20:30:00Z,Head To Head,Denver Nuggets,1.7,Minnesota Timberwolves,2.15,1.053,BetRight
Indiana Pacers v Memphis Grizzlies,2026-03-01T22:00:00Z,Head To Head,Indiana Pacers,1.91,Memphis Grizzlies,1.89,1.053,BetRight
Orlando Magic v Detroit Pistons,2026-03-01T23:00:00Z,Head To Head,Orlando Magic,2.65,Detroit Pistons,1.48,1.053,BetRight
Atlanta Hawks v Portland Trail Blazers,2026-03-01T23:00:00Z,Head To Head,Atlanta Hawks,1.46,Portland Trail Blazers,2.72,1.053,BetRight
Dallas Mavericks v Oklahoma City Thunder,2026-03-02T01:00:00Z,Head To Head,Dallas Mavericks,7,Oklahoma City Thunder,1.1,1.052,BetRight
Boston Celtics v Philadelphia 76ers,2026-03-02T01:00:00Z,Head To Head,Boston Celtics,1.3,Philadelphia 76ers,3.55,1.051,BetRight
Los Angeles Clippers v New Orleans Pelicans,2026-03-02T02:00:00Z,Head To Head,Los Angeles Clippers,1.39,New Orleans Pelicans,3,1.053,BetRight
Los Angeles Lakers v Sacramento Kings,2026-03-02T02:30:00Z,Head To Head,Los Angeles Lakers,1.13,Sacramento Kings,6,1.052,BetRight
