match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Oklahoma City Thunder,2025-10-23T23:30:00Z,Head To Head,Indiana Pacers,3.35,Oklahoma City Thunder,1.3,1.068,BetRight
Golden State Warriors v Denver Nuggets,2025-10-24T02:00:00Z,Head To Head,Golden State Warriors,1.8,Denver Nuggets,1.99,1.058,BetRight
Orlando Magic v Atlanta Hawks,2025-10-24T23:00:00Z,Head To Head,Orlando Magic,1.44,Atlanta Hawks,2.8,1.052,BetRight
New York Knicks v Boston Celtics,2025-10-24T23:30:00Z,Head To Head,New York Knicks,1.35,Boston Celtics,3.1,1.063,BetRight
Brooklyn Nets v Cleveland Cavaliers,2025-10-24T23:30:00Z,Head To Head,Brooklyn Nets,6.25,Cleveland Cavaliers,1.12,1.053,BetRight
Toronto Raptors v Milwaukee Bucks,2025-10-24T23:30:00Z,Head To Head,Toronto Raptors,1.89,Milwaukee Bucks,1.91,1.053,BetRight
Houston Rockets v Detroit Pistons,2025-10-25T00:00:00Z,Head To Head,Houston Rockets,1.41,Detroit Pistons,2.92,1.052,BetRight
Memphis Grizzlies v Miami Heat,2025-10-25T00:00:00Z,Head To Head,Memphis Grizzlies,1.5,Miami Heat,2.6,1.051,BetRight
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:00:00Z,Head To Head,New Orleans Pelicans,2.34,San Antonio Spurs,1.6,1.052,BetRight
Dallas Mavericks v Washington Wizards,2025-10-25T00:30:00Z,Head To Head,Dallas Mavericks,1.14,Washington Wizards,5.75,1.051,BetRight
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:00:00Z,Head To Head,Portland Trail Blazers,1.98,Golden State Warriors,1.83,1.051,BetRight
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:00:00Z,Head To Head,Los Angeles Lakers,2.11,Minnesota Timberwolves,1.73,1.052,BetRight
Sacramento Kings v Utah Jazz,2025-10-25T02:00:00Z,Head To Head,Sacramento Kings,1.42,Utah Jazz,2.8,1.061,BetRight
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:30:00Z,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.3,1.052,BetRight
