match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Utah Jazz,2025-01-05T23:30:00Z,Head To Head,Orlando Magic,1.29,Utah Jazz,3.8,1.038,BetRight
Houston Rockets v Los Angeles Lakers,2025-01-06T00:00:00Z,Head To Head,Houston Rockets,1.56,Los Angeles Lakers,2.42,1.054,BetRight
Golden State Warriors v Sacramento Kings,2025-01-06T01:30:00Z,Head To Head,Golden State Warriors,1.64,Sacramento Kings,2.26,1.052,BetRight
Philadelphia 76ers v Phoenix Suns,2025-01-07T00:00:00Z,Head To Head,Philadelphia 76ers,1.56,Phoenix Suns,2.42,1.054,BetRight
Detroit Pistons v Portland Trail Blazers,2025-01-07T00:00:00Z,Head To Head,Detroit Pistons,1.44,Portland Trail Blazers,2.8,1.052,BetRight
Brooklyn Nets v Indiana Pacers,2025-01-07T00:30:00Z,Head To Head,Brooklyn Nets,3.7,Indiana Pacers,1.28,1.052,BetRight
Toronto Raptors v Milwaukee Bucks,2025-01-07T00:30:00Z,Head To Head,Toronto Raptors,3.25,Milwaukee Bucks,1.34,1.054,BetRight
New York Knicks v Orlando Magic,2025-01-07T00:30:00Z,Head To Head,New York Knicks,1.2,Orlando Magic,4.6,1.051,BetRight
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.7,Los Angeles Clippers,2.15,1.053,BetRight
Chicago Bulls v San Antonio Spurs,2025-01-07T01:00:00Z,Head To Head,Chicago Bulls,2.02,San Antonio Spurs,1.8,1.051,BetRight
Sacramento Kings v Miami Heat,2025-01-07T03:00:00Z,Head To Head,Sacramento Kings,1.73,Miami Heat,2.11,1.052,BetRight
