match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Detroit Pistons,2024-11-24T00:00:00Z,Head To Head,Orlando Magic,1.26,Detroit Pistons,4.1,1.038,BetRight
Milwaukee Bucks v Charlotte Hornets,2024-11-24T01:00:00Z,Head To Head,Milwaukee Bucks,1.33,Charlotte Hornets,3.35,1.05,BetRight
Chicago Bulls v Memphis Grizzlies,2024-11-24T01:00:00Z,Head To Head,Chicago Bulls,2.48,Memphis Grizzlies,1.54,1.053,BetRight
Houston Rockets v Portland Trail Blazers,2024-11-24T01:00:00Z,Head To Head,Houston Rockets,1.12,Portland Trail Blazers,6.25,1.053,BetRight
San Antonio Spurs v Golden State Warriors,2024-11-24T01:30:00Z,Head To Head,San Antonio Spurs,2.24,Golden State Warriors,1.65,1.052,BetRight
Los Angeles Lakers v Denver Nuggets,2024-11-24T03:30:00Z,Head To Head,Los Angeles Lakers,1.6,Denver Nuggets,2.34,1.052,BetRight
Boston Celtics v Minnesota Timberwolves,2024-11-24T20:30:00Z,Head To Head,Boston Celtics,1.3,Minnesota Timberwolves,3.55,1.051,BetRight
Indiana Pacers v Washington Wizards,2024-11-24T22:00:00Z,Head To Head,Indiana Pacers,1.14,Washington Wizards,5.75,1.051,BetRight
Miami Heat v Dallas Mavericks,2024-11-24T23:00:00Z,Head To Head,Miami Heat,1.76,Dallas Mavericks,2.06,1.054,BetRight
Sacramento Kings v Brooklyn Nets,2024-11-25T02:00:00Z,Head To Head,Sacramento Kings,1.3,Brooklyn Nets,3.55,1.051,BetRight
