match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Indiana Pacers,2025-01-07T00:30:00Z,Head To Head,Brooklyn Nets,4.9,Indiana Pacers,1.2,1.037,BetRight
Toronto Raptors v Milwaukee Bucks,2025-01-07T00:30:00Z,Head To Head,Toronto Raptors,2.88,Milwaukee Bucks,1.45,1.037,BetRight
New York Knicks v Orlando Magic,2025-01-07T00:30:00Z,Head To Head,New York Knicks,1.2,Orlando Magic,4.9,1.037,BetRight
Memphis Grizzlies v Dallas Mavericks,2025-01-07T01:00:00Z,Head To Head,Memphis Grizzlies,1.52,Dallas Mavericks,2.55,1.05,BetRight
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.74,Los Angeles Clippers,2.1,1.051,BetRight
Chicago Bulls v San Antonio Spurs,2025-01-07T01:00:00Z,Head To Head,Chicago Bulls,2.18,San Antonio Spurs,1.68,1.054,BetRight
Sacramento Kings v Miami Heat,2025-01-07T03:00:00Z,Head To Head,Sacramento Kings,1.68,Miami Heat,2.18,1.054,BetRight
Washington Wizards v Houston Rockets,2025-01-08T00:00:00Z,Head To Head,Washington Wizards,4.1,Houston Rockets,1.24,1.05,BetRight
Charlotte Hornets v Phoenix Suns,2025-01-08T00:00:00Z,Head To Head,Charlotte Hornets,2.2,Phoenix Suns,1.67,1.053,BetRight
Dallas Mavericks v Los Angeles Lakers,2025-01-08T00:30:00Z,Head To Head,Dallas Mavericks,2.4,Los Angeles Lakers,1.57,1.054,BetRight
New Orleans Pelicans v Minnesota Timberwolves,2025-01-08T01:00:00Z,Head To Head,New Orleans Pelicans,2.6,Minnesota Timberwolves,1.5,1.051,BetRight
Denver Nuggets v Boston Celtics,2025-01-08T03:00:00Z,Head To Head,Denver Nuggets,2.38,Boston Celtics,1.58,1.053,BetRight
Golden State Warriors v Miami Heat,2025-01-08T03:00:00Z,Head To Head,Golden State Warriors,1.36,Miami Heat,3.15,1.053,BetRight
