match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Detroit Pistons,2025-12-29T02:00:00Z,Head To Head,Los Angeles Clippers,2.24,Detroit Pistons,1.65,1.052,BetRight
Los Angeles Lakers v Sacramento Kings,2025-12-29T02:30:00Z,Head To Head,Los Angeles Lakers,1.16,Sacramento Kings,5.5,1.044,BetRight
Charlotte Hornets v Milwaukee Bucks,2025-12-30T00:00:00Z,Head To Head,Charlotte Hornets,2.28,Milwaukee Bucks,1.63,1.052,BetRight
Washington Wizards v Phoenix Suns,2025-12-30T00:00:00Z,Head To Head,Washington Wizards,4.5,Phoenix Suns,1.21,1.049,BetRight
Miami Heat v Denver Nuggets,2025-12-30T00:30:00Z,Head To Head,Miami Heat,2.15,Denver Nuggets,1.7,1.053,BetRight
Oklahoma City Thunder v Atlanta Hawks,2025-12-30T01:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Atlanta Hawks,7.5,1.051,BetRight
San Antonio Spurs v Cleveland Cavaliers,2025-12-30T01:00:00Z,Head To Head,San Antonio Spurs,1.57,Cleveland Cavaliers,2.4,1.054,BetRight
Houston Rockets v Indiana Pacers,2025-12-30T01:00:00Z,Head To Head,Houston Rockets,1.1,Indiana Pacers,7,1.052,BetRight
Chicago Bulls v Minnesota Timberwolves,2025-12-30T01:00:00Z,Head To Head,Chicago Bulls,2.58,Minnesota Timberwolves,1.51,1.05,BetRight
New Orleans Pelicans v New York Knicks,2025-12-30T01:00:00Z,Head To Head,New Orleans Pelicans,4.1,New York Knicks,1.24,1.05,BetRight
