match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Detroit Pistons,2025-01-14T00:30:00Z,Head To Head,New York Knicks,1.29,Detroit Pistons,3.8,1.038,BetRight
Toronto Raptors v Golden State Warriors,2025-01-14T00:30:00Z,Head To Head,Toronto Raptors,2.75,Golden State Warriors,1.48,1.039,BetRight
Houston Rockets v Memphis Grizzlies,2025-01-14T01:00:00Z,Head To Head,Houston Rockets,1.76,Memphis Grizzlies,2.1,1.044,BetRight
Los Angeles Clippers v Miami Heat,2025-01-14T03:30:00Z,Head To Head,Los Angeles Clippers,1.4,Miami Heat,3.05,1.042,BetRight
Los Angeles Lakers v San Antonio Spurs,2025-01-14T03:30:00Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.34,1.052,BetRight
Indiana Pacers v Cleveland Cavaliers,2025-01-15T00:00:00Z,Head To Head,Indiana Pacers,3,Cleveland Cavaliers,1.39,1.053,BetRight
Philadelphia 76ers v Oklahoma City Thunder,2025-01-15T00:00:00Z,Head To Head,Philadelphia 76ers,5.75,Oklahoma City Thunder,1.14,1.051,BetRight
Atlanta Hawks v Phoenix Suns,2025-01-15T00:30:00Z,Head To Head,Atlanta Hawks,1.91,Phoenix Suns,1.89,1.053,BetRight
Chicago Bulls v New Orleans Pelicans,2025-01-15T01:00:00Z,Head To Head,Chicago Bulls,1.7,New Orleans Pelicans,2.15,1.053,BetRight
Milwaukee Bucks v Sacramento Kings,2025-01-15T01:00:00Z,Head To Head,Milwaukee Bucks,1.73,Sacramento Kings,2.11,1.052,BetRight
Dallas Mavericks v Denver Nuggets,2025-01-15T02:30:00Z,Head To Head,Dallas Mavericks,2.6,Denver Nuggets,1.5,1.051,BetRight
Portland Trail Blazers v Brooklyn Nets,2025-01-15T03:00:00Z,Head To Head,Portland Trail Blazers,1.35,Brooklyn Nets,3.2,1.053,BetRight
