match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Los Angeles Clippers,2025-02-21T01:00:00Z,Head To Head,Milwaukee Bucks,1.95,Los Angeles Clippers,1.9,1.039,BetRight
Denver Nuggets v Charlotte Hornets,2025-02-21T02:00:00Z,Head To Head,Denver Nuggets,1.06,Charlotte Hornets,9.5,1.049,BetRight
San Antonio Spurs v Phoenix Suns,2025-02-21T02:30:00Z,Head To Head,San Antonio Spurs,2.15,Phoenix Suns,1.7,1.053,BetRight
Portland Trail Blazers v Los Angeles Lakers,2025-02-21T03:00:00Z,Head To Head,Portland Trail Blazers,2,Los Angeles Lakers,1.82,1.049,BetRight
Orlando Magic v Memphis Grizzlies,2025-02-22T00:00:00Z,Head To Head,Orlando Magic,2.15,Memphis Grizzlies,1.7,1.053,BetRight
Cleveland Cavaliers v New York Knicks,2025-02-22T00:00:00Z,Head To Head,Cleveland Cavaliers,1.38,New York Knicks,3.05,1.053,BetRight
Toronto Raptors v Miami Heat,2025-02-22T00:30:00Z,Head To Head,Toronto Raptors,2.2,Miami Heat,1.67,1.053,BetRight
Dallas Mavericks v New Orleans Pelicans,2025-02-22T01:30:00Z,Head To Head,Dallas Mavericks,1.5,New Orleans Pelicans,2.6,1.051,BetRight
Houston Rockets v Minnesota Timberwolves,2025-02-22T02:30:00Z,Head To Head,Houston Rockets,1.62,Minnesota Timberwolves,2.3,1.052,BetRight
Utah Jazz v Oklahoma City Thunder,2025-02-22T02:30:00Z,Head To Head,Utah Jazz,7,Oklahoma City Thunder,1.1,1.052,BetRight
Sacramento Kings v Golden State Warriors,2025-02-22T03:00:00Z,Head To Head,Sacramento Kings,2,Golden State Warriors,1.82,1.049,BetRight
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,2.95,1.053,BetRight
