match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Memphis Grizzlies,2025-11-12T00:30:00Z,Head To Head,New York Knicks,1.22,Memphis Grizzlies,4.3,1.052,BetRight
Brooklyn Nets v Toronto Raptors,2025-11-12T00:30:00Z,Head To Head,Brooklyn Nets,4.3,Toronto Raptors,1.22,1.052,BetRight
Philadelphia 76ers v Boston Celtics,2025-11-12T01:00:00Z,Head To Head,Philadelphia 76ers,1.96,Boston Celtics,1.84,1.054,BetRight
Oklahoma City Thunder v Golden State Warriors,2025-11-12T01:00:00Z,Head To Head,Oklahoma City Thunder,1.33,Golden State Warriors,3.35,1.05,BetRight
Utah Jazz v Indiana Pacers,2025-11-12T02:00:00Z,Head To Head,Utah Jazz,2.15,Indiana Pacers,1.7,1.053,BetRight
Sacramento Kings v Denver Nuggets,2025-11-12T04:00:00Z,Head To Head,Sacramento Kings,3.6,Denver Nuggets,1.29,1.053,BetRight
Detroit Pistons v Chicago Bulls,2025-11-13T00:00:00Z,Head To Head,Detroit Pistons,1.51,Chicago Bulls,2.58,1.05,BetRight
New York Knicks v Orlando Magic,2025-11-13T00:00:00Z,Head To Head,New York Knicks,1.6,Orlando Magic,2.34,1.052,BetRight
Miami Heat v Cleveland Cavaliers,2025-11-13T00:30:00Z,Head To Head,Miami Heat,2.8,Cleveland Cavaliers,1.44,1.052,BetRight
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:00:00Z,Head To Head,New Orleans Pelicans,3.25,Portland Trail Blazers,1.34,1.054,BetRight
Houston Rockets v Washington Wizards,2025-11-13T01:00:00Z,Head To Head,Houston Rockets,1.07,Washington Wizards,8.5,1.052,BetRight
