match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Detroit Pistons,2025-03-10T01:00:00Z,Head To Head,Portland Trail Blazers,2.3,Detroit Pistons,1.62,1.052,BetRight
Los Angeles Clippers v Sacramento Kings,2025-03-10T01:30:00Z,Head To Head,Los Angeles Clippers,1.43,Sacramento Kings,2.85,1.05,BetRight
Miami Heat v Charlotte Hornets,2025-03-10T23:30:00Z,Head To Head,Miami Heat,1.24,Charlotte Hornets,4.1,1.05,BetRight
Brooklyn Nets v Los Angeles Lakers,2025-03-10T23:30:00Z,Head To Head,Brooklyn Nets,2.92,Los Angeles Lakers,1.41,1.052,BetRight
Atlanta Hawks v Philadelphia 76ers,2025-03-10T23:30:00Z,Head To Head,Atlanta Hawks,1.28,Philadelphia 76ers,3.7,1.052,BetRight
Boston Celtics v Utah Jazz,2025-03-10T23:30:00Z,Head To Head,Boston Celtics,1.06,Utah Jazz,9.5,1.049,BetRight
Toronto Raptors v Washington Wizards,2025-03-10T23:30:00Z,Head To Head,Toronto Raptors,1.39,Washington Wizards,3,1.053,BetRight
Oklahoma City Thunder v Denver Nuggets,2025-03-11T00:00:00Z,Head To Head,Oklahoma City Thunder,1.27,Denver Nuggets,3.8,1.051,BetRight
Chicago Bulls v Indiana Pacers,2025-03-11T00:00:00Z,Head To Head,Chicago Bulls,2.55,Indiana Pacers,1.52,1.05,BetRight
Houston Rockets v Orlando Magic,2025-03-11T00:00:00Z,Head To Head,Houston Rockets,1.56,Orlando Magic,2.42,1.054,BetRight
Memphis Grizzlies v Phoenix Suns,2025-03-11T00:00:00Z,Head To Head,Memphis Grizzlies,1.5,Phoenix Suns,2.6,1.051,BetRight
San Antonio Spurs v Dallas Mavericks,2025-03-11T00:30:00Z,Head To Head,San Antonio Spurs,1.43,Dallas Mavericks,2.85,1.05,BetRight
Golden State Warriors v Portland Trail Blazers,2025-03-11T02:00:00Z,Head To Head,Golden State Warriors,1.16,Portland Trail Blazers,5.25,1.053,BetRight
Sacramento Kings v New York Knicks,2025-03-11T02:30:00Z,Head To Head,Sacramento Kings,1.91,New York Knicks,1.89,1.053,BetRight
