match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Charlotte Hornets,2025-02-26T03:00:00Z,Head To Head,Golden State Warriors,1.08,Charlotte Hornets,9,1.037,BetRight
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00Z,Head To Head,Los Angeles Lakers,1.29,Dallas Mavericks,3.8,1.038,BetRight
Detroit Pistons v Boston Celtics,2025-02-27T00:00:00Z,Head To Head,Detroit Pistons,2.42,Boston Celtics,1.56,1.054,BetRight
New York Knicks v Philadelphia 76ers,2025-02-27T00:00:00Z,Head To Head,New York Knicks,1.22,Philadelphia 76ers,4.3,1.052,BetRight
Washington Wizards v Portland Trail Blazers,2025-02-27T00:00:00Z,Head To Head,Washington Wizards,2.72,Portland Trail Blazers,1.46,1.053,BetRight
Indiana Pacers v Toronto Raptors,2025-02-27T00:00:00Z,Head To Head,Indiana Pacers,1.24,Toronto Raptors,4.1,1.05,BetRight
Miami Heat v Atlanta Hawks,2025-02-27T00:30:00Z,Head To Head,Miami Heat,1.83,Atlanta Hawks,1.98,1.051,BetRight
Brooklyn Nets v Oklahoma City Thunder,2025-02-27T00:30:00Z,Head To Head,Brooklyn Nets,9.5,Oklahoma City Thunder,1.06,1.049,BetRight
Chicago Bulls v Los Angeles Clippers,2025-02-27T01:00:00Z,Head To Head,Chicago Bulls,3.35,Los Angeles Clippers,1.33,1.05,BetRight
Utah Jazz v Sacramento Kings,2025-02-27T02:00:00Z,Head To Head,Utah Jazz,3.7,Sacramento Kings,1.28,1.052,BetRight
Houston Rockets v San Antonio Spurs,2025-02-27T02:30:00Z,Head To Head,Houston Rockets,1.27,San Antonio Spurs,3.8,1.051,BetRight
