match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Los Angeles Clippers,2026-03-08T01:00:00Z,Head To Head,Memphis Grizzlies,3.25,Los Angeles Clippers,1.34,1.054,BetRight
Milwaukee Bucks v Utah Jazz,2026-03-08T01:00:00Z,Head To Head,Milwaukee Bucks,1.23,Utah Jazz,4.25,1.048,BetRight
Oklahoma City Thunder v Golden State Warriors,2026-03-08T01:30:00Z,Head To Head,Oklahoma City Thunder,1.15,Golden State Warriors,5.5,1.051,BetRight
Cleveland Cavaliers v Boston Celtics,2026-03-08T17:00:00Z,Head To Head,Cleveland Cavaliers,1.9,Boston Celtics,1.9,1.053,BetRight
Los Angeles Lakers v New York Knicks,2026-03-08T19:30:00Z,Head To Head,Los Angeles Lakers,2.34,New York Knicks,1.6,1.052,BetRight
Toronto Raptors v Dallas Mavericks,2026-03-08T22:00:00Z,Head To Head,Toronto Raptors,1.27,Dallas Mavericks,3.8,1.051,BetRight
New Orleans Pelicans v Washington Wizards,2026-03-08T23:00:00Z,Head To Head,New Orleans Pelicans,1.29,Washington Wizards,3.6,1.053,BetRight
San Antonio Spurs v Houston Rockets,2026-03-09T00:00:00Z,Head To Head,San Antonio Spurs,1.56,Houston Rockets,2.42,1.054,BetRight
Portland Trail Blazers v Indiana Pacers,2026-03-09T01:00:00Z,Head To Head,Portland Trail Blazers,1.25,Indiana Pacers,4,1.05,BetRight
Phoenix Suns v Charlotte Hornets,2026-03-09T02:00:00Z,Head To Head,Phoenix Suns,2.4,Charlotte Hornets,1.57,1.054,BetRight
