match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,2025-11-08T00:00:00Z,Head To Head,Orlando Magic,1.62,Boston Celtics,2.3,1.052,BetRight
Washington Wizards v Cleveland Cavaliers,2025-11-08T00:00:00Z,Head To Head,Washington Wizards,6.25,Cleveland Cavaliers,1.12,1.053,BetRight
Brooklyn Nets v Detroit Pistons,2025-11-08T00:30:00Z,Head To Head,Brooklyn Nets,4.5,Detroit Pistons,1.21,1.049,BetRight
San Antonio Spurs v Houston Rockets,2025-11-08T00:30:00Z,Head To Head,San Antonio Spurs,2.34,Houston Rockets,1.6,1.052,BetRight
Atlanta Hawks v Toronto Raptors,2025-11-08T00:30:00Z,Head To Head,Atlanta Hawks,1.74,Toronto Raptors,2.1,1.051,BetRight
Miami Heat v Charlotte Hornets,2025-11-08T01:00:00Z,Head To Head,Miami Heat,1.4,Charlotte Hornets,2.95,1.053,BetRight
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:00:00Z,Head To Head,Milwaukee Bucks,1.56,Chicago Bulls,2.42,1.054,BetRight
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:00:00Z,Head To Head,Memphis Grizzlies,1.57,Dallas Mavericks,2.4,1.054,BetRight
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:00:00Z,Head To Head,Minnesota Timberwolves,1.15,Utah Jazz,5.5,1.051,BetRight
Denver Nuggets v Golden State Warriors,2025-11-08T03:00:00Z,Head To Head,Denver Nuggets,1.23,Golden State Warriors,4.25,1.048,BetRight
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:00:00Z,Head To Head,Sacramento Kings,5,Oklahoma City Thunder,1.17,1.055,BetRight
