match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Golden State Warriors,2025-12-07T00:30:00Z,Head To Head,Cleveland Cavaliers,1.27,Golden State Warriors,3.8,1.051,BetRight
Detroit Pistons v Milwaukee Bucks,2025-12-07T00:30:00Z,Head To Head,Detroit Pistons,1.15,Milwaukee Bucks,5.5,1.051,BetRight
Minnesota Timberwolves v Los Angeles Clippers,2025-12-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.27,Los Angeles Clippers,3.8,1.051,BetRight
Miami Heat v Sacramento Kings,2025-12-07T01:00:00Z,Head To Head,Miami Heat,1.27,Sacramento Kings,3.8,1.051,BetRight
Dallas Mavericks v Houston Rockets,2025-12-07T01:30:00Z,Head To Head,Dallas Mavericks,3.2,Houston Rockets,1.35,1.053,BetRight
New York Knicks v Orlando Magic,2025-12-07T17:00:00Z,Head To Head,New York Knicks,1.65,Orlando Magic,2.24,1.052,BetRight
Toronto Raptors v Boston Celtics,2025-12-07T20:30:00Z,Head To Head,Toronto Raptors,2.08,Boston Celtics,1.75,1.052,BetRight
Charlotte Hornets v Denver Nuggets,2025-12-07T23:00:00Z,Head To Head,Charlotte Hornets,4.1,Denver Nuggets,1.24,1.05,BetRight
Memphis Grizzlies v Portland Trail Blazers,2025-12-07T23:00:00Z,Head To Head,Memphis Grizzlies,1.85,Portland Trail Blazers,1.95,1.053,BetRight
Philadelphia 76ers v Los Angeles Lakers,2025-12-08T00:30:00Z,Head To Head,Philadelphia 76ers,2.34,Los Angeles Lakers,1.6,1.052,BetRight
