match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Philadelphia 76ers,2024-12-25T22:00:00Z,Head To Head,Boston Celtics,1.23,Philadelphia 76ers,4.25,1.048,BetRight
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:00:00Z,Head To Head,Golden State Warriors,1.6,Los Angeles Lakers,2.34,1.052,BetRight
Phoenix Suns v Denver Nuggets,2024-12-26T03:30:00Z,Head To Head,Phoenix Suns,2.12,Denver Nuggets,1.72,1.053,BetRight
Washington Wizards v Charlotte Hornets,2024-12-27T00:00:00Z,Head To Head,Washington Wizards,2.15,Charlotte Hornets,1.7,1.053,BetRight
Orlando Magic v Miami Heat,2024-12-27T00:00:00Z,Head To Head,Orlando Magic,1.85,Miami Heat,1.95,1.053,BetRight
Indiana Pacers v Oklahoma City Thunder,2024-12-27T00:00:00Z,Head To Head,Indiana Pacers,2.6,Oklahoma City Thunder,1.5,1.051,BetRight
Atlanta Hawks v Chicago Bulls,2024-12-27T00:30:00Z,Head To Head,Atlanta Hawks,1.36,Chicago Bulls,3.15,1.053,BetRight
Milwaukee Bucks v Brooklyn Nets,2024-12-27T01:00:00Z,Head To Head,Milwaukee Bucks,1.25,Brooklyn Nets,4,1.05,BetRight
New Orleans Pelicans v Houston Rockets,2024-12-27T01:00:00Z,Head To Head,New Orleans Pelicans,3.7,Houston Rockets,1.28,1.052,BetRight
Memphis Grizzlies v Toronto Raptors,2024-12-27T01:00:00Z,Head To Head,Memphis Grizzlies,1.14,Toronto Raptors,5.75,1.051,BetRight
Sacramento Kings v Detroit Pistons,2024-12-27T03:00:00Z,Head To Head,Sacramento Kings,1.5,Detroit Pistons,2.6,1.051,BetRight
Portland Trail Blazers v Utah Jazz,2024-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,1.65,Utah Jazz,2.24,1.052,BetRight
