match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2025-12-02T00:00:00Z,Head To Head,Detroit Pistons,1.26,Atlanta Hawks,3.85,1.053,BetRight
Indiana Pacers v Cleveland Cavaliers,2025-12-02T00:00:00Z,Head To Head,Indiana Pacers,2.5,Cleveland Cavaliers,1.53,1.054,BetRight
Washington Wizards v Milwaukee Bucks,2025-12-02T00:00:00Z,Head To Head,Washington Wizards,4.25,Milwaukee Bucks,1.23,1.048,BetRight
Brooklyn Nets v Charlotte Hornets,2025-12-02T00:30:00Z,Head To Head,Brooklyn Nets,2.42,Charlotte Hornets,1.56,1.054,BetRight
Orlando Magic v Chicago Bulls,2025-12-02T00:30:00Z,Head To Head,Orlando Magic,1.26,Chicago Bulls,3.85,1.053,BetRight
Miami Heat v Los Angeles Clippers,2025-12-02T00:30:00Z,Head To Head,Miami Heat,1.39,Los Angeles Clippers,3,1.053,BetRight
Denver Nuggets v Dallas Mavericks,2025-12-02T02:00:00Z,Head To Head,Denver Nuggets,1.19,Dallas Mavericks,4.75,1.051,BetRight
Utah Jazz v Houston Rockets,2025-12-02T02:00:00Z,Head To Head,Utah Jazz,5,Houston Rockets,1.17,1.055,BetRight
Los Angeles Lakers v Phoenix Suns,2025-12-02T03:00:00Z,Head To Head,Los Angeles Lakers,1.5,Phoenix Suns,2.6,1.051,BetRight
Toronto Raptors v Portland Trail Blazers,2025-12-03T00:30:00Z,Head To Head,Toronto Raptors,1.46,Portland Trail Blazers,2.72,1.053,BetRight
San Antonio Spurs v Memphis Grizzlies,2025-12-03T01:00:00Z,Head To Head,San Antonio Spurs,1.48,Memphis Grizzlies,2.65,1.053,BetRight
Boston Celtics v New York Knicks,2025-12-03T01:00:00Z,Head To Head,Boston Celtics,2.02,New York Knicks,1.8,1.051,BetRight
Golden State Warriors v Oklahoma City Thunder,2025-12-03T04:00:00Z,Head To Head,Golden State Warriors,5,Oklahoma City Thunder,1.17,1.055,BetRight
