match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Dallas Mavericks,2025-02-05T00:00:00Z,Head To Head,Philadelphia 76ers,1.6,Dallas Mavericks,2.42,1.038,BetRight
Cleveland Cavaliers v Boston Celtics,2025-02-05T00:30:00Z,Head To Head,Cleveland Cavaliers,1.86,Boston Celtics,1.94,1.053,BetRight
Brooklyn Nets v Houston Rockets,2025-02-05T00:30:00Z,Head To Head,Brooklyn Nets,4.4,Houston Rockets,1.21,1.054,BetRight
Toronto Raptors v New York Knicks,2025-02-05T00:30:00Z,Head To Head,Toronto Raptors,2.72,New York Knicks,1.46,1.053,BetRight
Chicago Bulls v Miami Heat,2025-02-05T01:00:00Z,Head To Head,Chicago Bulls,2.28,Miami Heat,1.63,1.052,BetRight
Portland Trail Blazers v Indiana Pacers,2025-02-05T03:00:00Z,Head To Head,Portland Trail Blazers,2.58,Indiana Pacers,1.51,1.05,BetRight
Los Angeles Clippers v Los Angeles Lakers,2025-02-05T03:00:00Z,Head To Head,Los Angeles Clippers,1.29,Los Angeles Lakers,3.6,1.053,BetRight
Detroit Pistons v Cleveland Cavaliers,2025-02-06T00:00:00Z,Head To Head,Detroit Pistons,2.72,Cleveland Cavaliers,1.46,1.053,BetRight
Charlotte Hornets v Milwaukee Bucks,2025-02-06T00:00:00Z,Head To Head,Charlotte Hornets,4.1,Milwaukee Bucks,1.24,1.05,BetRight
Atlanta Hawks v San Antonio Spurs,2025-02-06T00:00:00Z,Head To Head,Atlanta Hawks,2.3,San Antonio Spurs,1.62,1.052,BetRight
Minnesota Timberwolves v Chicago Bulls,2025-02-06T01:00:00Z,Head To Head,Minnesota Timberwolves,1.17,Chicago Bulls,5,1.055,BetRight
Denver Nuggets v New Orleans Pelicans,2025-02-06T02:00:00Z,Head To Head,Denver Nuggets,1.2,New Orleans Pelicans,4.6,1.051,BetRight
Sacramento Kings v Orlando Magic,2025-02-06T03:00:00Z,Head To Head,Sacramento Kings,1.48,Orlando Magic,2.65,1.053,BetRight
