match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Milwaukee Bucks,2024-01-05T00:30:00Z,Head To Head,San Antonio Spurs,5,Milwaukee Bucks,1.17,1.055,BetRight
Golden State Warriors v Denver Nuggets,2024-01-05T03:00:00Z,Head To Head,Golden State Warriors,2.34,Denver Nuggets,1.6,1.052,BetRight
Indiana Pacers v Atlanta Hawks,2024-01-06T00:00:00Z,Head To Head,Indiana Pacers,1.57,Atlanta Hawks,2.4,1.054,BetRight
Boston Celtics v Utah Jazz,2024-01-06T00:00:00Z,Head To Head,Boston Celtics,1.1,Utah Jazz,7,1.052,BetRight
Philadelphia 76ers v New York Knicks,2024-01-06T00:30:00Z,Head To Head,Philadelphia 76ers,1.42,New York Knicks,2.88,1.051,BetRight
Brooklyn Nets v Oklahoma City Thunder,2024-01-06T00:30:00Z,Head To Head,Brooklyn Nets,2.65,Oklahoma City Thunder,1.48,1.053,BetRight
Cleveland Cavaliers v Washington Wizards,2024-01-06T00:30:00Z,Head To Head,Cleveland Cavaliers,1.18,Washington Wizards,4.9,1.052,BetRight
New Orleans Pelicans v Los Angeles Clippers,2024-01-06T01:00:00Z,Head To Head,New Orleans Pelicans,1.91,Los Angeles Clippers,1.89,1.053,BetRight
Houston Rockets v Minnesota Timberwolves,2024-01-06T01:00:00Z,Head To Head,Houston Rockets,2.3,Minnesota Timberwolves,1.62,1.052,BetRight
Dallas Mavericks v Portland Trail Blazers,2024-01-06T01:30:00Z,Head To Head,Dallas Mavericks,1.19,Portland Trail Blazers,4.75,1.051,BetRight
Golden State Warriors v Detroit Pistons,2024-01-06T03:00:00Z,Head To Head,Golden State Warriors,1.22,Detroit Pistons,4.3,1.052,BetRight
Los Angeles Lakers v Memphis Grizzlies,2024-01-06T03:00:00Z,Head To Head,Los Angeles Lakers,1.5,Memphis Grizzlies,2.6,1.051,BetRight
Sacramento Kings v Toronto Raptors,2024-01-06T03:00:00Z,Head To Head,Sacramento Kings,1.56,Toronto Raptors,2.42,1.054,BetRight
