match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v New York Knicks,2024-10-22T23:30:00Z,Head To Head,Boston Celtics,1.46,New York Knicks,2.72,1.053,BetRight
Los Angeles Lakers v Minnesota Timberwolves,2024-10-23T02:00:00Z,Head To Head,Los Angeles Lakers,1.95,Minnesota Timberwolves,1.85,1.053,BetRight
Detroit Pistons v Indiana Pacers,2024-10-23T23:00:00Z,Head To Head,Detroit Pistons,2.6,Indiana Pacers,1.5,1.051,BetRight
Atlanta Hawks v Brooklyn Nets,2024-10-23T23:30:00Z,Head To Head,Atlanta Hawks,1.33,Brooklyn Nets,3.35,1.05,BetRight
Toronto Raptors v Cleveland Cavaliers,2024-10-23T23:30:00Z,Head To Head,Toronto Raptors,2.6,Cleveland Cavaliers,1.5,1.051,BetRight
Philadelphia 76ers v Milwaukee Bucks,2024-10-23T23:30:00Z,Head To Head,Philadelphia 76ers,1.73,Milwaukee Bucks,2.11,1.052,BetRight
Miami Heat v Orlando Magic,2024-10-23T23:30:00Z,Head To Head,Miami Heat,1.8,Orlando Magic,2.02,1.051,BetRight
Houston Rockets v Charlotte Hornets,2024-10-24T00:00:00Z,Head To Head,Houston Rockets,1.36,Charlotte Hornets,3.15,1.053,BetRight
New Orleans Pelicans v Chicago Bulls,2024-10-24T00:00:00Z,Head To Head,New Orleans Pelicans,1.34,Chicago Bulls,3.25,1.054,BetRight
Utah Jazz v Memphis Grizzlies,2024-10-24T01:00:00Z,Head To Head,Utah Jazz,2.18,Memphis Grizzlies,1.68,1.054,BetRight
Portland Trail Blazers v Golden State Warriors,2024-10-24T02:00:00Z,Head To Head,Portland Trail Blazers,2.75,Golden State Warriors,1.45,1.053,BetRight
Los Angeles Clippers v Phoenix Suns,2024-10-24T02:00:00Z,Head To Head,Los Angeles Clippers,2.5,Phoenix Suns,1.53,1.054,BetRight
Washington Wizards v Boston Celtics,2024-10-24T23:00:00Z,Head To Head,Washington Wizards,6.25,Boston Celtics,1.12,1.053,BetRight
Dallas Mavericks v San Antonio Spurs,2024-10-24T23:30:00Z,Head To Head,Dallas Mavericks,1.34,San Antonio Spurs,3.25,1.054,BetRight
Sacramento Kings v Minnesota Timberwolves,2024-10-25T02:00:00Z,Head To Head,Sacramento Kings,1.83,Minnesota Timberwolves,1.98,1.051,BetRight
Denver Nuggets v Oklahoma City Thunder,2024-10-25T02:00:00Z,Head To Head,Denver Nuggets,1.73,Oklahoma City Thunder,2.11,1.052,BetRight
