match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Milwaukee Bucks,2026-02-01T20:30:00Z,Head To Head,Boston Celtics,1.16,Milwaukee Bucks,5.25,1.053,BetRight
San Antonio Spurs v Orlando Magic,2026-02-01T21:00:00Z,Head To Head,San Antonio Spurs,1.5,Orlando Magic,2.6,1.051,BetRight
Detroit Pistons v Brooklyn Nets,2026-02-01T23:00:00Z,Head To Head,Detroit Pistons,1.15,Brooklyn Nets,5.5,1.051,BetRight
Miami Heat v Chicago Bulls,2026-02-01T23:00:00Z,Head To Head,Miami Heat,1.61,Chicago Bulls,2.32,1.052,BetRight
Washington Wizards v Sacramento Kings,2026-02-01T23:00:00Z,Head To Head,Washington Wizards,2.1,Sacramento Kings,1.74,1.051,BetRight
Toronto Raptors v Utah Jazz,2026-02-01T23:00:00Z,Head To Head,Toronto Raptors,1.21,Utah Jazz,4.4,1.054,BetRight
New York Knicks v Los Angeles Lakers,2026-02-02T00:00:00Z,Head To Head,New York Knicks,1.54,Los Angeles Lakers,2.48,1.053,BetRight
Phoenix Suns v Los Angeles Clippers,2026-02-02T01:00:00Z,Head To Head,Phoenix Suns,1.98,Los Angeles Clippers,1.83,1.051,BetRight
Portland Trail Blazers v Cleveland Cavaliers,2026-02-02T02:00:00Z,Head To Head,Portland Trail Blazers,2.24,Cleveland Cavaliers,1.65,1.052,BetRight
Denver Nuggets v Oklahoma City Thunder,2026-02-02T02:30:00Z,Head To Head,Denver Nuggets,3.2,Oklahoma City Thunder,1.35,1.053,BetRight
