match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Philadelphia 76ers,2025-10-22T23:30:00Z,Head To Head,Boston Celtics,1.52,Philadelphia 76ers,2.55,1.05,BetRight
Atlanta Hawks v Toronto Raptors,2025-10-22T23:30:00Z,Head To Head,Atlanta Hawks,1.47,Toronto Raptors,2.7,1.051,BetRight
Chicago Bulls v Detroit Pistons,2025-10-23T00:00:00Z,Head To Head,Chicago Bulls,2.22,Detroit Pistons,1.66,1.053,BetRight
Memphis Grizzlies v New Orleans Pelicans,2025-10-23T00:00:00Z,Head To Head,Memphis Grizzlies,1.58,New Orleans Pelicans,2.38,1.053,BetRight
Milwaukee Bucks v Washington Wizards,2025-10-23T00:00:00Z,Head To Head,Milwaukee Bucks,1.23,Washington Wizards,4.25,1.048,BetRight
Utah Jazz v Los Angeles Clippers,2025-10-23T01:00:00Z,Head To Head,Utah Jazz,4,Los Angeles Clippers,1.25,1.05,BetRight
Dallas Mavericks v San Antonio Spurs,2025-10-23T01:30:00Z,Head To Head,Dallas Mavericks,1.65,San Antonio Spurs,2.24,1.052,BetRight
Portland Trail Blazers v Minnesota Timberwolves,2025-10-23T02:00:00Z,Head To Head,Portland Trail Blazers,2.45,Minnesota Timberwolves,1.55,1.053,BetRight
Phoenix Suns v Sacramento Kings,2025-10-23T02:00:00Z,Head To Head,Phoenix Suns,1.58,Sacramento Kings,2.38,1.053,BetRight
Indiana Pacers v Oklahoma City Thunder,2025-10-23T23:30:00Z,Head To Head,Indiana Pacers,3.4,Oklahoma City Thunder,1.32,1.052,BetRight
Golden State Warriors v Denver Nuggets,2025-10-24T02:00:00Z,Head To Head,Golden State Warriors,2.02,Denver Nuggets,1.8,1.051,BetRight
New York Knicks v Boston Celtics,2025-10-24T23:30:00Z,Head To Head,New York Knicks,1.39,Boston Celtics,3,1.053,BetRight
