match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Chicago Bulls,2025-01-30T00:30:00Z,Head To Head,Boston Celtics,1.13,Chicago Bulls,6.5,1.039,BetRight
Miami Heat v Cleveland Cavaliers,2025-01-30T00:30:00Z,Head To Head,Miami Heat,2.8,Cleveland Cavaliers,1.48,1.033,BetRight
New York Knicks v Denver Nuggets,2025-01-30T00:30:00Z,Head To Head,New York Knicks,1.73,Denver Nuggets,2.18,1.037,BetRight
Philadelphia 76ers v Sacramento Kings,2025-01-30T00:30:00Z,Head To Head,Philadelphia 76ers,3.35,Sacramento Kings,1.35,1.039,BetRight
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:00:00Z,Head To Head,New Orleans Pelicans,1.9,Dallas Mavericks,1.9,1.053,BetRight
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:00:00Z,Head To Head,San Antonio Spurs,2.4,Los Angeles Clippers,1.58,1.05,BetRight
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:00:00Z,Head To Head,Phoenix Suns,1.83,Minnesota Timberwolves,1.97,1.054,BetRight
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:00:00Z,Head To Head,Golden State Warriors,4.6,Oklahoma City Thunder,1.2,1.051,BetRight
Cleveland Cavaliers v Atlanta Hawks,2025-01-31T00:00:00Z,Head To Head,Cleveland Cavaliers,1.21,Atlanta Hawks,4.5,1.049,BetRight
Washington Wizards v Los Angeles Lakers,2025-01-31T00:00:00Z,Head To Head,Washington Wizards,2.8,Los Angeles Lakers,1.44,1.052,BetRight
Utah Jazz v Minnesota Timberwolves,2025-01-31T02:00:00Z,Head To Head,Utah Jazz,3.55,Minnesota Timberwolves,1.3,1.051,BetRight
Memphis Grizzlies v Houston Rockets,2025-01-31T02:30:00Z,Head To Head,Memphis Grizzlies,1.62,Houston Rockets,2.3,1.052,BetRight
Portland Trail Blazers v Orlando Magic,2025-01-31T03:00:00Z,Head To Head,Portland Trail Blazers,2.45,Orlando Magic,1.55,1.053,BetRight
