match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Los Angeles Clippers,2026-01-21T01:00:00Z,Head To Head,Chicago Bulls,1.71,Los Angeles Clippers,2.14,1.052,BetRight
Houston Rockets v San Antonio Spurs,2026-01-21T01:00:00Z,Head To Head,Houston Rockets,1.58,San Antonio Spurs,2.38,1.053,BetRight
Utah Jazz v Minnesota Timberwolves,2026-01-21T02:00:00Z,Head To Head,Utah Jazz,5.5,Minnesota Timberwolves,1.15,1.051,BetRight
Denver Nuggets v Los Angeles Lakers,2026-01-21T03:00:00Z,Head To Head,Denver Nuggets,2.2,Los Angeles Lakers,1.67,1.053,BetRight
Sacramento Kings v Miami Heat,2026-01-21T03:00:00Z,Head To Head,Sacramento Kings,2.34,Miami Heat,1.6,1.052,BetRight
Golden State Warriors v Toronto Raptors,2026-01-21T03:00:00Z,Head To Head,Golden State Warriors,1.63,Toronto Raptors,2.28,1.052,BetRight
Charlotte Hornets v Cleveland Cavaliers,2026-01-22T00:00:00Z,Head To Head,Charlotte Hornets,2.15,Cleveland Cavaliers,1.7,1.053,BetRight
New York Knicks v Brooklyn Nets,2026-01-22T00:30:00Z,Head To Head,New York Knicks,1.17,Brooklyn Nets,5,1.055,BetRight
Boston Celtics v Indiana Pacers,2026-01-22T00:30:00Z,Head To Head,Boston Celtics,1.2,Indiana Pacers,4.6,1.051,BetRight
Memphis Grizzlies v Atlanta Hawks,2026-01-22T01:00:00Z,Head To Head,Memphis Grizzlies,1.67,Atlanta Hawks,2.2,1.053,BetRight
Milwaukee Bucks v Oklahoma City Thunder,2026-01-22T02:30:00Z,Head To Head,Milwaukee Bucks,4,Oklahoma City Thunder,1.25,1.05,BetRight
