match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Atlanta Hawks,2025-02-27T00:30:00Z,Head To Head,Miami Heat,1.7,Atlanta Hawks,2.22,1.039,BetRight
Brooklyn Nets v Oklahoma City Thunder,2025-02-27T00:30:00Z,Head To Head,Brooklyn Nets,9,Oklahoma City Thunder,1.08,1.037,BetRight
Chicago Bulls v Los Angeles Clippers,2025-02-27T01:00:00Z,Head To Head,Chicago Bulls,3.85,Los Angeles Clippers,1.26,1.053,BetRight
Utah Jazz v Sacramento Kings,2025-02-27T02:00:00Z,Head To Head,Utah Jazz,3.85,Sacramento Kings,1.26,1.053,BetRight
Houston Rockets v San Antonio Spurs,2025-02-27T02:30:00Z,Head To Head,Houston Rockets,1.29,San Antonio Spurs,3.6,1.053,BetRight
Orlando Magic v Golden State Warriors,2025-02-28T00:00:00Z,Head To Head,Orlando Magic,2.8,Golden State Warriors,1.44,1.052,BetRight
Milwaukee Bucks v Denver Nuggets,2025-02-28T01:00:00Z,Head To Head,Milwaukee Bucks,2.2,Denver Nuggets,1.67,1.053,BetRight
Dallas Mavericks v Charlotte Hornets,2025-02-28T01:30:00Z,Head To Head,Dallas Mavericks,1.24,Charlotte Hornets,4.1,1.05,BetRight
Phoenix Suns v New Orleans Pelicans,2025-02-28T02:00:00Z,Head To Head,Phoenix Suns,1.34,New Orleans Pelicans,3.25,1.054,BetRight
Los Angeles Lakers v Minnesota Timberwolves,2025-02-28T03:30:00Z,Head To Head,Los Angeles Lakers,1.57,Minnesota Timberwolves,2.4,1.054,BetRight
