match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Charlotte Hornets,2024-01-25T00:00:00Z,Head To Head,Detroit Pistons,1.74,Charlotte Hornets,2.1,1.051,BetRight
Washington Wizards v Minnesota Timberwolves,2024-01-25T00:00:00Z,Head To Head,Washington Wizards,4.9,Minnesota Timberwolves,1.18,1.052,BetRight
Miami Heat v Memphis Grizzlies,2024-01-25T00:30:00Z,Head To Head,Miami Heat,1.18,Memphis Grizzlies,4.9,1.052,BetRight
Milwaukee Bucks v Cleveland Cavaliers,2024-01-25T01:00:00Z,Head To Head,Milwaukee Bucks,1.38,Cleveland Cavaliers,3.05,1.053,BetRight
Houston Rockets v Portland Trail Blazers,2024-01-25T01:00:00Z,Head To Head,Houston Rockets,1.2,Portland Trail Blazers,4.6,1.051,BetRight
Dallas Mavericks v Phoenix Suns,2024-01-25T01:30:00Z,Head To Head,Dallas Mavericks,2.05,Phoenix Suns,1.77,1.053,BetRight
San Antonio Spurs v Oklahoma City Thunder,2024-01-25T02:30:00Z,Head To Head,San Antonio Spurs,3.55,Oklahoma City Thunder,1.3,1.051,BetRight
Golden State Warriors v Atlanta Hawks,2024-01-25T03:00:00Z,Head To Head,Golden State Warriors,1.4,Atlanta Hawks,2.95,1.053,BetRight
Indiana Pacers v Philadelphia 76ers,2024-01-26T00:00:00Z,Head To Head,Indiana Pacers,2.55,Philadelphia 76ers,1.52,1.05,BetRight
Washington Wizards v Utah Jazz,2024-01-26T00:00:00Z,Head To Head,Washington Wizards,3.2,Utah Jazz,1.35,1.053,BetRight
Miami Heat v Boston Celtics,2024-01-26T00:30:00Z,Head To Head,Miami Heat,2.95,Boston Celtics,1.4,1.053,BetRight
New York Knicks v Denver Nuggets,2024-01-26T00:30:00Z,Head To Head,New York Knicks,2.12,Denver Nuggets,1.72,1.053,BetRight
Brooklyn Nets v Minnesota Timberwolves,2024-01-26T00:30:00Z,Head To Head,Brooklyn Nets,2.4,Minnesota Timberwolves,1.57,1.054,BetRight
Golden State Warriors v Sacramento Kings,2024-01-26T03:00:00Z,Head To Head,Golden State Warriors,2.05,Sacramento Kings,1.77,1.053,BetRight
Los Angeles Lakers v Chicago Bulls,2024-01-26T03:30:00Z,Head To Head,Los Angeles Lakers,1.57,Chicago Bulls,2.4,1.054,BetRight
