match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,2025-10-24T22:30:00Z,Head To Head,Toronto Raptors,1.8,Milwaukee Bucks,2.02,1.051,BetRight
Orlando Magic v Atlanta Hawks,2025-10-24T23:00:00Z,Head To Head,Orlando Magic,1.52,Atlanta Hawks,2.55,1.05,BetRight
New York Knicks v Boston Celtics,2025-10-24T23:30:00Z,Head To Head,New York Knicks,1.56,Boston Celtics,2.38,1.061,BetRight
Brooklyn Nets v Cleveland Cavaliers,2025-10-24T23:30:00Z,Head To Head,Brooklyn Nets,6,Cleveland Cavaliers,1.13,1.052,BetRight
Houston Rockets v Detroit Pistons,2025-10-25T00:00:00Z,Head To Head,Houston Rockets,1.4,Detroit Pistons,2.95,1.053,BetRight
Memphis Grizzlies v Miami Heat,2025-10-25T00:00:00Z,Head To Head,Memphis Grizzlies,1.68,Miami Heat,2.18,1.054,BetRight
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:00:00Z,Head To Head,New Orleans Pelicans,2.38,San Antonio Spurs,1.58,1.053,BetRight
Dallas Mavericks v Washington Wizards,2025-10-25T00:30:00Z,Head To Head,Dallas Mavericks,1.18,Washington Wizards,4.9,1.052,BetRight
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:00:00Z,Head To Head,Portland Trail Blazers,1.91,Golden State Warriors,1.89,1.053,BetRight
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:00:00Z,Head To Head,Los Angeles Lakers,2.14,Minnesota Timberwolves,1.71,1.052,BetRight
Sacramento Kings v Utah Jazz,2025-10-25T02:00:00Z,Head To Head,Sacramento Kings,1.44,Utah Jazz,2.72,1.062,BetRight
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:30:00Z,Head To Head,Los Angeles Clippers,1.2,Phoenix Suns,4.6,1.051,BetRight
