match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Washington Wizards,2025-03-23T00:00:00Z,Head To Head,New York Knicks,1.08,Washington Wizards,8,1.051,BetRight
Sacramento Kings v Milwaukee Bucks,2025-03-23T02:00:00Z,Head To Head,Sacramento Kings,1.74,Milwaukee Bucks,2.1,1.051,BetRight
Los Angeles Lakers v Chicago Bulls,2025-03-23T02:30:00Z,Head To Head,Los Angeles Lakers,1.23,Chicago Bulls,4.25,1.048,BetRight
Detroit Pistons v New Orleans Pelicans,2025-03-23T19:00:00Z,Head To Head,Detroit Pistons,1.22,New Orleans Pelicans,4.3,1.052,BetRight
Utah Jazz v Cleveland Cavaliers,2025-03-23T19:30:00Z,Head To Head,Utah Jazz,6.75,Cleveland Cavaliers,1.11,1.049,BetRight
Portland Trail Blazers v Boston Celtics,2025-03-23T22:00:00Z,Head To Head,Portland Trail Blazers,4.1,Boston Celtics,1.24,1.05,BetRight
Miami Heat v Charlotte Hornets,2025-03-23T22:00:00Z,Head To Head,Miami Heat,1.65,Charlotte Hornets,2.24,1.052,BetRight
Atlanta Hawks v Philadelphia 76ers,2025-03-23T22:00:00Z,Head To Head,Atlanta Hawks,1.2,Philadelphia 76ers,4.6,1.051,BetRight
Toronto Raptors v San Antonio Spurs,2025-03-23T22:00:00Z,Head To Head,Toronto Raptors,1.85,San Antonio Spurs,1.95,1.053,BetRight
Houston Rockets v Denver Nuggets,2025-03-23T23:00:00Z,Head To Head,Houston Rockets,1.34,Denver Nuggets,3.25,1.054,BetRight
