match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Phoenix Suns,2026-01-14T00:30:00Z,Head To Head,Miami Heat,1.82,Phoenix Suns,2,1.049,BetRight
Houston Rockets v Chicago Bulls,2026-01-14T01:00:00Z,Head To Head,Houston Rockets,1.17,Chicago Bulls,5,1.055,BetRight
New Orleans Pelicans v Denver Nuggets,2026-01-14T01:00:00Z,Head To Head,New Orleans Pelicans,2.15,Denver Nuggets,1.7,1.053,BetRight
Milwaukee Bucks v Minnesota Timberwolves,2026-01-14T01:00:00Z,Head To Head,Milwaukee Bucks,1.8,Minnesota Timberwolves,2.02,1.051,BetRight
Oklahoma City Thunder v San Antonio Spurs,2026-01-14T01:00:00Z,Head To Head,Oklahoma City Thunder,1.32,San Antonio Spurs,3.4,1.052,BetRight
Los Angeles Lakers v Atlanta Hawks,2026-01-14T03:30:00Z,Head To Head,Los Angeles Lakers,2.18,Atlanta Hawks,1.68,1.054,BetRight
Golden State Warriors v Portland Trail Blazers,2026-01-14T04:00:00Z,Head To Head,Golden State Warriors,1.22,Portland Trail Blazers,4.3,1.052,BetRight
Philadelphia 76ers v Cleveland Cavaliers,2026-01-15T00:00:00Z,Head To Head,Philadelphia 76ers,1.87,Cleveland Cavaliers,1.93,1.053,BetRight
Indiana Pacers v Toronto Raptors,2026-01-15T00:00:00Z,Head To Head,Indiana Pacers,2.08,Toronto Raptors,1.75,1.052,BetRight
Sacramento Kings v New York Knicks,2026-01-15T03:00:00Z,Head To Head,Sacramento Kings,4.9,New York Knicks,1.18,1.052,BetRight
