match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Charlotte Hornets,2025-01-18T01:00:00Z,Head To Head,Chicago Bulls,1.55,Charlotte Hornets,2.55,1.037,BetRight
Miami Heat v Denver Nuggets,2025-01-18T01:00:00Z,Head To Head,Miami Heat,2.26,Denver Nuggets,1.68,1.038,BetRight
Milwaukee Bucks v Toronto Raptors,2025-01-18T01:00:00Z,Head To Head,Milwaukee Bucks,1.17,Toronto Raptors,5.5,1.037,BetRight
New Orleans Pelicans v Utah Jazz,2025-01-18T01:00:00Z,Head To Head,New Orleans Pelicans,1.2,Utah Jazz,4.9,1.037,BetRight
Dallas Mavericks v Oklahoma City Thunder,2025-01-18T01:30:00Z,Head To Head,Dallas Mavericks,2.72,Oklahoma City Thunder,1.46,1.053,BetRight
San Antonio Spurs v Memphis Grizzlies,2025-01-18T02:30:00Z,Head To Head,San Antonio Spurs,2.05,Memphis Grizzlies,1.77,1.053,BetRight
Los Angeles Lakers v Brooklyn Nets,2025-01-18T03:30:00Z,Head To Head,Los Angeles Lakers,1.18,Brooklyn Nets,4.9,1.052,BetRight
Detroit Pistons v Phoenix Suns,2025-01-18T21:00:00Z,Head To Head,Detroit Pistons,2,Phoenix Suns,1.82,1.049,BetRight
Boston Celtics v Atlanta Hawks,2025-01-19T00:00:00Z,Head To Head,Boston Celtics,1.16,Atlanta Hawks,5.25,1.053,BetRight
Indiana Pacers v Philadelphia 76ers,2025-01-19T00:00:00Z,Head To Head,Indiana Pacers,1.32,Philadelphia 76ers,3.4,1.052,BetRight
Golden State Warriors v Washington Wizards,2025-01-19T01:30:00Z,Head To Head,Golden State Warriors,1.1,Washington Wizards,7,1.052,BetRight
Minnesota Timberwolves v Cleveland Cavaliers,2025-01-19T02:00:00Z,Head To Head,Minnesota Timberwolves,2.58,Cleveland Cavaliers,1.51,1.05,BetRight
Portland Trail Blazers v Houston Rockets,2025-01-19T03:00:00Z,Head To Head,Portland Trail Blazers,4.3,Houston Rockets,1.22,1.052,BetRight
