match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,2025-01-30T00:00:00Z,Head To Head,Charlotte Hornets,1.89,Brooklyn Nets,1.96,1.039,BetRight
Indiana Pacers v Detroit Pistons,2025-01-30T00:00:00Z,Head To Head,Indiana Pacers,1.47,Detroit Pistons,2.85,1.031,BetRight
Washington Wizards v Toronto Raptors,2025-01-30T00:00:00Z,Head To Head,Washington Wizards,2.8,Toronto Raptors,1.47,1.037,BetRight
Boston Celtics v Chicago Bulls,2025-01-30T00:30:00Z,Head To Head,Boston Celtics,1.1,Chicago Bulls,7,1.052,BetRight
Miami Heat v Cleveland Cavaliers,2025-01-30T00:30:00Z,Head To Head,Miami Heat,2.9,Cleveland Cavaliers,1.42,1.049,BetRight
New York Knicks v Denver Nuggets,2025-01-30T00:30:00Z,Head To Head,New York Knicks,1.7,Denver Nuggets,2.15,1.053,BetRight
Philadelphia 76ers v Sacramento Kings,2025-01-30T00:30:00Z,Head To Head,Philadelphia 76ers,3.45,Sacramento Kings,1.31,1.053,BetRight
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:00:00Z,Head To Head,New Orleans Pelicans,1.91,Dallas Mavericks,1.89,1.053,BetRight
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:00:00Z,Head To Head,San Antonio Spurs,2.4,Los Angeles Clippers,1.58,1.05,BetRight
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:00:00Z,Head To Head,Phoenix Suns,1.87,Minnesota Timberwolves,1.93,1.053,BetRight
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:00:00Z,Head To Head,Golden State Warriors,4.6,Oklahoma City Thunder,1.2,1.051,BetRight
Cleveland Cavaliers v Atlanta Hawks,2025-01-31T00:00:00Z,Head To Head,Cleveland Cavaliers,1.21,Atlanta Hawks,4.5,1.049,BetRight
Washington Wizards v Los Angeles Lakers,2025-01-31T00:00:00Z,Head To Head,Washington Wizards,2.65,Los Angeles Lakers,1.48,1.053,BetRight
Memphis Grizzlies v Houston Rockets,2025-01-31T02:30:00Z,Head To Head,Memphis Grizzlies,1.62,Houston Rockets,2.3,1.052,BetRight
